UID,Age,Gender,Race,City,State,Year
12097,28.0,Male,White,Greensburg,Pennsylvania,2016
12098,43.0,Male,White,Spencerville,Ohio,2016
12100,33.0,Male,White,Fredericksburg,Virginia,2016
12102,38.0,Male,White,Ventura,California,2016
12109,29.0,Male,White,Redlands,California,2016
12111,40.0,Male,White,Las Vegas,Nevada,2016
12112,51.0,Male,White,Piedmont,South Carolina,2016
12113,34.0,Male,White,Lee's Summit,Missouri,2016
12116,33.0,Male,White,Splendora,Texas,2016
12117,33.0,Male,White,Roswell,New Mexico,2016
12118,46.0,Male,White,Tampa,Florida,2016
12121,36.0,Male,White,Grundy,Virginia,2016
12122,18.0,Male,White,Shelbyville,Michigan,2016
12124,66.0,Male,White,Mount Ida,Arkansas,2016
12127,42.0,Male,White,Lubbock,Texas,2003
12140,90.0,Male,White,Chula Vista,California,2007
12153,29.0,Male,White,Porterville,California,2007
12154,53.0,Male,White,Dana Point,California,2007
12162,27.0,Male,White,San Bernardino,California,2007
12186,35.0,Male,White,Del Mar Heights,California,2007
12202,30.0,Male,White,Anaheim,California,2007
12205,35.0,Male,White,Shingle Springs,California,2007
12216,31.0,Female,White,Gridley,California,2007
12217,49.0,Male,White,El Centro,California,2007
12235,48.0,Female,White,Laguna Beach,California,2007
12236,49.0,Male,White,Laguna Beach,California,2007
12243,30.0,Male,White,Santa Rosa,California,2007
12246,27.0,Male,White,Roseville,California,2007
12274,36.0,Male,White,San Francisco,California,2007
12288,44.0,Male,White,Braintree,Massachusetts,2016
12295,35.269538260727685,Male,White,St. Petersburg,Florida,2016
12297,33.0,Male,White,Los Angeles,California,2016
12298,46.0,Male,White,Clearlake,California,2016
12299,50.0,Female,White,Fleming Township,Minnesota,2016
12300,35.0,Male,White,Little Rock,Arkansas,2016
12303,23.0,Male,White,Nampa,Idaho,2011
12304,56.0,Male,White,Bonners Ferry,Idaho,2011
12312,31.0,Male,White,Idaho Falls,Idaho,2008
12316,23.0,Male,White,Caldwell,Idaho,2007
12317,30.0,Male,White,Nampa,Idaho,2007
12319,46.0,Male,White,Ketchum,Idaho,2004
12330,24.0,Male,White,Lakewood,Colorado,2006
12331,44.0,Male,White,Colorado Springs,Colorado,2006
12351,56.0,Female,White,Longmont,Colorado,2006
12358,30.0,Male,White,Rotterdam,New York,2016
12363,25.0,Female,White,Chippewa Falls,Wisconsin,2016
12364,44.0,Male,White,Omaha,Nebraska,2016
12371,52.0,Male,White,West Springfield,Massachusetts,2016
12374,25.0,Male,White,Austin,Texas,2016
12376,36.0,Female,White,Notasulga,Alabama,2016
12381,70.0,Female,White,La Habra,California,2008
12391,37.0,Male,White,Sonoma,California,2008
12393,60.0,Male,White,Gerber,California,2008
12409,21.0,Male,White,Porterville,California,2008
12413,43.0,Male,White,Irvine,California,2008
12436,37.0,Male,White,San Diego,California,2008
12456,40.0,Male,White,Anaheim,California,2008
12458,41.0,Male,White,Camino,California,2008
12459,51.0,Male,White,Huntington Beach,California,2008
12461,23.0,Male,White,San Diego,California,2008
12465,26.0,Male,White,El Dorado Hills,California,2008
12466,29.0,Male,White,San Bruno,California,2008
12470,40.0,Male,White,Merced,California,2008
12475,39.0,Male,White,Roseville,California,2008
12479,41.0,Male,White,Fair Oaks,California,2008
12490,27.0,Male,White,Mission Viejo,California,2008
12493,30.0,Male,White,Temecula,California,2008
12496,48.0,Female,White,Paradise,California,2008
12503,55.0,Male,White,San Francisco,California,2008
12514,24.0,Male,White,Santa Rosa,California,2008
12517,53.0,Male,White,Antioch,Illinois,2016
12518,26.0,Male,White,Muncie,Indiana,2016
12522,49.0,Male,White,Llano,Texas,2016
12523,26.0,Male,White,Sparta,Tennessee,2016
12525,20.0,Male,White,Noma,Florida,2016
12526,40.0,Male,White,Waseca,Minnesota,2016
12527,40.0,Male,White,Denver,Colorado,2016
12529,30.0,Male,White,Modesto,California,2016
12530,60.0,Male,White,Oak Hill,Ohio,2016
12541,21.0,Male,White,Victorville,California,2009
12546,34.0,Male,White,Stockton,California,2009
12547,24.0,Male,White,Ventura,California,2009
12551,38.0,Male,White,Fresno,California,2009
12559,50.0,Male,White,Stockton,California,2009
12566,34.0,Male,White,Bay Point,California,2009
12592,21.0,Male,White,Santa Clara,California,2009
12606,58.0,Male,White,Chico,California,2009
12616,37.0,Male,White,Oakley,California,2009
12633,23.0,Male,White,Fresno,California,2009
12634,32.0,Male,White,La Mesa,California,2009
12635,47.0,Male,White,San Diego,California,2009
12639,21.0,Male,White,Bakersfield,California,2009
12643,29.0,Male,White,Stockton,California,2009
12653,46.0,Male,White,Vallejo,California,2009
12672,49.0,Male,White,Woodland,California,2009
12673,54.0,Male,White,Lincoln,California,2009
12676,35.269538260727685,Male,White,Silverhill,Alabama,2016
12679,22.0,Male,White,Florence,Alabama,2016
12682,28.0,Male,White,Buckley,Washington,2013
12683,22.0,Female,White,Tacoma,Washington,2012
12684,42.0,Male,White,Fall City,Washington,2012
12685,35.0,Male,White,Lakewood,Washington,2012
12686,25.0,Male,White,Littlerock,Washington,2012
12687,47.0,Male,White,Sumner,Washington,2012
12688,65.0,Male,White,Valley,Washington,2012
12689,50.0,Male,White,Roy,Washington,2012
12690,64.0,Male,White,Pe Ell,Washington,2012
12692,70.0,Male,White,Olympia,Washington,2012
12694,31.0,Male,White,Spanaway,Washington,2012
12695,26.0,Male,White,Mount Vernon,Washington,2012
12696,50.0,Male,White,Roy,Washington,2012
12698,48.0,Male,White,Auburn,Washington,2011
12699,19.0,Male,White,Ravensdale,Washington,2011
12718,16.0,Male,White,Chicago,Illinois,2004
12724,30.0,Male,White,Chicago,Illinois,2002
12727,24.0,Male,White,Chicago,Illinois,2001
12730,43.0,Female,White,Frederick,Maryland,2003
12731,21.0,Male,White,Lutherville,Maryland,2002
12738,44.0,Male,White,San Antonio,Texas,2005
12750,23.0,Male,White,Lake Tapps,Washington,2010
12751,30.0,Male,White,Puyallup,Washington,2009
12752,51.0,Male,White,Everett,Washington,2009
12753,31.0,Male,White,Everett,Washington,2008
12755,39.0,Male,White,Tacoma,Washington,2008
12757,20.0,Male,White,Steamboat Island,Washington,2007
12758,18.0,Male,White,Omak,Washington,2007
12759,41.0,Male,White,Bellevue,Washington,2007
12760,36.0,Male,White,Des Moines,Washington,2007
12761,24.0,Male,White,Vancouver,Washington,2007
12762,32.0,Male,White,Castle Rock,Washington,2007
12764,25.0,Male,White,Spanaway,Washington,2006
12765,54.0,Male,White,Puyallup,Washington,2006
12767,47.0,Male,White,Chewelah,Washington,2006
12768,26.0,Male,White,Bremerton,Washington,2006
12769,18.0,Male,White,Seattle,Washington,2006
12770,52.0,Male,White,Pacific,Washington,2006
12771,45.0,Male,White,Tacoma,Washington,2006
12772,29.0,Male,White,Medical Lake,Washington,2006
12773,44.0,Male,White,Burien,Washington,2005
12776,50.0,Male,White,Des Moines,Washington,2005
12777,44.0,Male,White,Tukwila,Washington,2005
12779,22.0,Male,White,Tacoma,Washington,2005
12788,38.0,Male,White,Blountsville,Alabama,2016
12791,41.0,Male,White,Homestead,Florida,2016
12793,29.0,Male,White,Austin,Texas,2016
12794,51.0,Male,White,Berne,New York,2016
12795,30.0,Male,White,Norfolk,Virginia,2016
12796,18.0,Male,White,Antigo,Wisconsin,2016
12797,24.0,Male,White,Chandler,Arizona,2016
12804,33.0,Male,White,Spanish Fork,Utah,2016
12808,48.0,Male,White,Jackson,Missouri,2016
12814,44.0,Male,White,Seguin,Texas,2016
12815,36.0,Male,White,Murray,Utah,2016
12817,24.0,Female,White,Albuquerque,New Mexico,2016
12819,28.0,Male,White,Lakewood,Colorado,2016
12822,52.0,Male,White,Perryville,Arkansas,2016
12825,52.0,Male,White,Cache,Oklahoma,2016
12828,61.0,Male,White,New Paltz,New York,2015
12829,63.0,Male,White,Colorado Springs,Colorado,2015
12835,47.0,Male,White,Hespera,California,2016
12852,60.0,Male,White,Idaho Falls,Idaho,2016
12854,32.0,Male,White,Okaloosa Island,Florida,2016
12855,52.0,Male,White,Jackson,Georgia,2016
12870,22.0,Male,White,South Gate,California,2010
12874,44.0,Male,White,Long Beach,California,2010
12903,41.0,Male,White,Lucerne Valley,California,2010
12917,39.0,Male,White,Anaheim,California,2010
12927,47.0,Male,White,Visalia,California,2010
12930,57.0,Male,White,Bakersfield,California,2010
12933,51.0,Male,White,Minkler,California,2010
12944,65.0,Male,White,San Francisco,California,2010
12945,31.0,Male,White,Concord,California,2010
12948,55.0,Male,White,Hayward,California,2010
12952,37.0,Male,White,Pittsburg,California,2010
12968,42.0,Male,White,San Jose,California,2010
12976,25.0,Male,White,Eureka,California,2010
12977,31.0,Male,White,Blue Lake,California,2010
12981,42.0,Male,White,Lincoln,California,2010
12984,46.0,Male,White,Colfax,California,2010
12989,38.0,Female,White,Natomas,California,2010
12990,42.0,Male,White,Natomas,California,2010
12994,28.0,Male,White,Tulare,California,2011
12998,36.0,Male,White,Murrieta,California,2011
13001,33.0,Male,White,San Francisco,California,2011
13002,28.0,Male,White,Visalia,California,2011
13005,43.0,Female,White,Gilroy,California,2011
13006,51.0,Male,White,Gilroy,California,2011
13011,51.0,Female,White,Oceanside,California,2011
13018,26.0,Male,White,Redding,California,2011
13030,26.0,Male,White,Menifee,California,2011
13037,38.0,Male,White,San Rafael,California,2012
13038,67.0,Male,White,Lincoln,California,2011
13040,33.0,Male,White,Granite Bay,California,2011
13047,46.0,Female,White,Fresno,California,2011
13048,57.0,Male,White,Fresno,California,2011
13060,25.0,Male,White,San Francisco,California,2011
13068,55.0,Male,White,Huntington Beach,California,2011
13080,53.0,Male,White,Dublin,California,2011
13081,52.0,Male,White,Orcutt,California,2011
13100,53.0,Male,White,Wrightwood,California,2011
13124,40.0,Male,White,Buffalo,Missouri,2016
13125,52.0,Male,White,Philadelphia,Pennsylvania,2016
13128,36.0,Male,White,Gretna,Louisiana,2016
13131,47.0,Male,White,Aloha,Oregon,2015
13133,32.0,Male,White,San Francisco,California,2015
13135,18.0,Male,White,Guthrie,Oklahoma,2015
13136,61.0,Male,White,La Mirada,California,2016
13137,35.0,Male,White,Assaria,Kansas,2015
13138,34.0,Female,White,Burlington,Iowa,2015
13143,30.0,Male,White,Des Moines,Iowa,2015
13145,28.0,Male,White,Huntley,Montana,2015
13146,42.0,Male,White,Salt Lake City,Utah,2015
13148,49.0,Male,White,Syracuse,Utah,2015
13149,71.0,Male,White,England,Arkansas,2015
13151,39.0,Male,White,Arcola,Illinois,2015
13154,34.0,Male,White,Albuquerque,New Mexico,2015
13155,43.0,Male,White,Jourdanton,Texas,2015
13157,29.0,Male,White,Franklin County,Missouri,2015
13159,75.0,Male,White,Old Bridge,New Jersey,2015
13160,68.0,Male,White,Lake Jackson,Texas,2015
13161,34.0,Male,White,Draper,Utah,2015
13164,24.0,Male,White,Bloomington,Minnesota,2015
13166,33.0,Male,White,Evangeline Parish,Louisiana,2015
13167,41.0,Male,White,Mabank,Texas,2015
13172,32.0,Male,White,Maricopa,Arizona,2015
13174,49.0,Male,White,Weymouth,Massachusetts,2015
13176,36.0,Male,White,Hemet,California,2015
13179,54.0,Male,White,Derry,New Hampshire,2015
13182,61.0,Male,White,Austin,Texas,2015
13185,40.0,Male,White,Fort Worth,Texas,2015
13186,45.0,Male,White,Rexburg,Idaho,2015
13191,68.0,Male,White,New Hope,Minnesota,2015
13195,29.0,Male,White,Morenci,Arizona,2015
13197,39.0,Female,White,Omaha,Nebraska,2015
13198,45.0,Male,White,Sunset,Texas,2015
13200,26.0,Male,White,Rosenberg,Texas,2015
13201,42.0,Male,White,Stillwater,Oklahoma,2015
13202,31.0,Male,White,Wyoming,Michigan,2015
13203,48.0,Male,White,Billings,Montana,2015
13206,17.0,Male,White,Bay City,Michigan,2015
13207,59.0,Male,White,Hummelstown,Pennsylvania,2015
13208,42.0,Male,White,Apple Valley,California,2015
13212,45.0,Male,White,Douglas,Georgia,2015
13219,59.0,Male,White,Chino,California,2015
13221,26.0,Male,White,Calimesa,California,2015
13223,33.0,Male,White,Anchorage,Alaska,2015
13224,27.0,Male,White,Austin,Texas,2015
13225,57.0,Male,White,New City,New York,2015
13226,46.0,Male,White,Orange County,Florida,2015
13227,41.0,Male,White,Nocona,Texas,2015
13228,61.0,Male,White,Smyrna,Maine,2015
13232,45.0,Male,White,New Castle,Colorado,2015
13234,46.0,Male,White,Dadeville,Alabama,2015
13235,23.0,Male,White,San Bernardino,California,2015
13238,27.0,Male,White,McLemoresville,Tennessee,2015
13240,16.0,Male,White,Essex,Maryland,2015
13241,51.0,Male,White,Laredo,Texas,2015
13243,34.0,Male,White,Iuka,Mississippi,2015
13244,34.0,Male,White,Colton,Oregon,2015
13245,56.0,Male,White,Marana,Arizona,2015
13246,26.0,Male,White,Boise,Idaho,2015
13247,24.0,Male,White,Provo,Utah,2015
13248,43.0,Female,White,Gaston County,North Carolina,2015
13249,31.0,Male,White,Springfield,Missouri,2015
13250,32.0,Male,White,Eaton Rapids Township,Michigan,2015
13251,30.0,Male,White,Tewksbury,Massachusetts,2015
13258,41.0,Male,White,Ruidoso,New Mexico,2015
13259,51.0,Male,White,Indianapolis,Indiana,2015
13260,50.0,Male,White,Palm Bay,Florida,2015
13263,47.0,Male,White,Denham Springs,Louisiana,2015
13264,37.0,Male,White,Powder Springs,Georgia,2015
13265,41.0,Male,White,Clarkesville,Georgia,2015
13269,43.0,Male,White,Las Vegas,Nevada,2015
13273,49.0,Male,White,Gulfport,Mississippi,2015
13274,34.0,Female,White,Sylvester,Georgia,2015
13276,24.0,Male,White,Pelzer,South Carolina,2015
13282,37.0,Female,White,La Paz County,Arizona,2015
13283,49.0,Male,White,Barton,Mississippi,2015
13288,25.0,Male,White,Tempe,Arizona,2015
13289,26.0,Male,White,Deltona,Florida,2015
13293,34.0,Male,White,Lincoln,Nebraska,2015
13297,29.0,Male,White,Phoenix,Arizona,2015
13299,35.0,Male,White,Claymont,Delaware,2015
13301,58.0,Male,White,Brevard,North Carolina,2015
13302,46.0,Male,White,Dinosaur,Colorado,2015
13306,23.0,Male,White,Port Wentworth,Georgia,2015
13309,31.0,Male,White,Memphis,Tennessee,2015
13311,31.0,Male,White,Kingman,Arizona,2015
13313,54.0,Male,White,Bay Minette,Alabama,2015
13314,53.0,Male,White,Hoover,Alabama,2015
13317,59.0,Male,White,Kansas City,Missouri,2015
13318,36.0,Male,White,Fontana,California,2015
13322,53.0,Male,White,Follansbee,West Virginia,2015
13323,26.0,Male,White,Kenosha,Wisconsin,2015
13324,27.0,Male,White,Ruth,Mississippi,2015
13325,28.0,Male,White,Saint Paul,Minnesota,2015
13326,52.0,Male,White,Gastonia,North Carolina,2015
13327,20.0,Male,White,Onalaska,Texas,2015
13329,49.0,Male,White,Medford,Oregon,2015
13330,24.0,Male,White,Dublin,North Carolina,2015
13331,24.0,Female,White,San Francisco,California,2015
13332,47.0,Male,White,Bakersfield,California,2015
13333,49.0,Female,White,Glendale,Arizona,2015
13334,64.0,Male,White,Tallahassee,Florida,2015
13336,20.0,Male,White,Sumas,Washington,2015
13337,36.0,Male,White,Bakersfield,California,2015
13338,39.0,Male,White,Lawrence County,Alabama,2015
13340,31.0,Male,White,Middleton,Idaho,2015
13343,34.0,Male,White,Coal County,Oklahoma,2015
13344,44.0,Male,White,Clarendon,New York,2015
13345,60.0,Male,White,Harmony,Indiana,2015
13346,42.0,Male,White,Columbus,Ohio,2015
13347,21.0,Male,White,Cottonwood,Arizona,2015
13348,37.0,Male,White,Vallejo,California,2015
13352,38.0,Male,White,Fond du Lac,Wisconsin,2015
13354,57.0,Male,White,San Jose,California,2015
13359,53.0,Female,White,Gardner,Kansas,2015
13361,56.0,Male,White,Encinitas,California,2015
13364,40.0,Male,White,Webster,Massachusetts,2015
13366,42.0,Male,White,Fort Ashby,West Virginia,2015
13368,26.0,Male,White,Jasper,Ohio,2015
13370,49.0,Male,White,Eugene,Oregon,2015
13372,36.0,Male,White,Carollwood,Florida,2015
13376,36.0,Male,White,Hamilton,New Jersey,2015
13380,27.0,Male,White,Pineville,Louisiana,2015
13381,38.0,Male,White,Winchester,Virginia,2015
13385,34.0,Male,White,Edgewood,New Mexico,2015
13386,51.0,Male,White,Phoenix,Arizona,2015
13387,56.0,Male,White,Tehachapi,California,2015
13388,23.0,Male,White,Indianapolis,Indiana,2015
13390,31.0,Male,White,Jefferson County,Idaho,2015
13391,32.0,Male,White,Pottawatomie County,Oklahoma,2015
13392,60.0,Male,White,San Antonio,Texas,2015
13397,22.0,Male,White,Navarre,Florida,2015
13399,31.0,Male,White,Straban Township,Pennsylvania,2015
13400,28.0,Male,White,Boiling Springs,South Carolina,2015
13402,38.0,Male,White,Topeka,Kansas,2015
13403,66.0,Male,White,Sand Springs,Oklahoma,2015
13405,83.0,Male,White,Oklahoma City,Oklahoma,2015
13406,32.0,Male,White,Salemburg,North Carolina,2015
13409,31.0,Male,White,Jonesboro,Arkansas,2015
13413,51.0,Male,White,Columbia,Missouri,2015
13414,72.0,Male,White,Cañon City,Colorado,2015
13421,45.0,Male,White,Panama City,Florida,2015
13422,40.0,Male,White,Wilmore,Kentucky,2015
13423,44.0,Male,White,Sidney,Nebraska,2015
13427,59.0,Male,White,Irmo,South Carolina,2015
13431,30.0,Male,White,Queens,New York,2015
13434,26.0,Male,White,Sylmar,California,2015
13435,51.0,Male,White,Rufe,Oklahoma,2015
13437,46.0,Female,White,Windsor,California,2015
13438,49.0,Male,White,Eugene,Oregon,2015
13439,63.0,Male,White,Miami,Oklahoma,2015
13441,25.0,Male,White,Victoria,Texas,2015
13443,58.0,Male,White,Clermont,Florida,2015
13444,29.0,Male,White,Bunch,Oklahoma,2015
13445,76.0,Male,White,Kings County,California,2015
13446,45.0,Male,White,Fountain Valley,California,2015
13448,58.0,Male,White,Mansfield,Ohio,2015
13450,27.0,Male,White,Marion,Illinois,2015
13451,26.0,Male,White,Chickasha,Oklahoma,2015
13456,53.0,Male,White,Nashville,Tennessee,2015
13459,52.0,Male,White,Smyrna,Delaware,2015
13460,36.0,Male,White,Roosevelt,Utah,2015
13464,53.0,Male,White,Chavies,Kentucky,2015
13465,36.0,Male,White,Kennewick,Washington,2015
13468,46.0,Male,White,Pulaski,Virginia,2015
13469,18.0,Male,White,Wake Forest,North Carolina,2015
13471,38.0,Male,White,Beacon,New York,2015
13473,35.0,Male,White,Kearny,Arizona,2015
13474,58.0,Male,White,Constantia,New York,2015
13477,47.0,Male,White,Tacoma,Washington,2015
13480,28.0,Male,White,St. Augustine,Florida,2015
13483,40.0,Male,White,Rancho Santa Margarita,California,2015
13484,37.0,Male,White,Portage,Michigan,2015
13485,53.0,Male,White,St. Augustine,Florida,2015
13486,41.0,Male,White,Rockford,Illinois,2015
13487,42.0,Male,White,Sacramento,California,2015
13489,34.0,Male,White,San Diego,California,2015
13490,18.0,Male,White,St. Petersburg,Florida,2015
13491,27.0,Male,White,Ruidoso,New Mexico,2015
13493,35.0,Male,White,Cabot,Arkansas,2015
13494,17.0,Male,White,Grand Junction,Colorado,2015
13502,43.0,Male,White,North Charleston,South Carolina,2015
13505,40.0,Male,White,Somerset,Pennsylvania,2015
13507,47.0,Male,White,Sedalia,Missouri,2015
13508,40.0,Male,White,Eagar,Arizona,2015
13509,31.0,Female,White,Austin,Texas,2015
13511,62.0,Male,White,Snohomish,Washington,2015
13513,24.0,Male,White,Bossier City,Louisiana,2015
13514,39.0,Male,White,Ideal Beach,New Jersey,2015
13515,24.0,Male,White,Edmond,Oklahoma,2015
13516,57.0,Male,White,Rockville,Georgia,2015
13519,60.0,Male,White,Lancaster,South Carolina,2015
13524,35.0,Male,White,Okmulgee County,Oklahoma,2015
13525,55.0,Male,White,Wilderville,Oregon,2015
13526,19.0,Male,White,Cottonwood,Arizona,2015
13529,47.0,Male,White,Palestine,Texas,2015
13530,23.0,Male,White,Greece,New York,2015
13532,26.0,Male,White,Azle,Texas,2015
13537,56.0,Male,White,Byram,New Jersey,2015
13539,45.0,Female,White,Morgantown,West Virginia,2015
13541,53.0,Male,White,North Port,Florida,2015
13543,42.0,Male,White,Midland,Texas,2015
13545,36.0,Male,White,Melbourne,Florida,2015
13546,58.0,Male,White,Woodland,Washington,2015
13549,69.0,Male,White,Sun City,Arizona,2015
13550,30.0,Male,White,Findlay,Ohio,2015
13551,45.0,Male,White,Tomball,Texas,2015
13553,28.0,Male,White,Des Moines,Iowa,2015
13560,17.0,Female,White,Kokomo,Indiana,2015
13561,46.0,Male,White,Fort Wayne,Indiana,2015
13563,35.0,Male,White,Hutchins,Texas,2015
13565,15.0,Male,White,Cocoa,Florida,2015
13569,40.0,Female,White,Clanton,Alabama,2015
13570,48.0,Male,White,Hobbs,New Mexico,2015
13571,58.0,Male,White,Coney Island,New York,2015
13577,49.0,Male,White,Houston,Texas,2015
13578,60.0,Male,White,Ronda,North Carolina,2015
13580,29.0,Male,White,Augusta,Georgia,2015
13582,34.0,Male,White,Indianapolis,Indiana,2015
13583,22.0,Male,White,Hutchinson,Kansas,2015
13584,49.0,Male,White,Weatherford,Texas,2015
13585,32.0,Male,White,Omaha,Nebraska,2015
13588,61.0,Male,White,Fresno,California,2015
13589,49.0,Male,White,Malone,New York,2015
13591,35.0,Male,White,Tahlequah,Oklahoma,2015
13592,29.0,Male,White,Portland,Oregon,2015
13593,51.0,Male,White,Edinburg,New York,2015
13594,52.0,Male,White,Franklin,North Carolina,2015
13596,32.0,Male,White,Josephine County,Oregon,2015
13597,45.0,Male,White,Brockton,Massachusetts,2015
13604,40.0,Male,White,Miami Beach,Florida,2015
13606,37.0,Male,White,Morristown,Tennessee,2015
13608,36.0,Male,White,Henderson,Nevada,2015
13609,19.0,Male,White,Pleasanton,California,2015
13610,35.0,Male,White,Austin,Texas,2015
13612,43.0,Male,White,Hawaiian Gardens,California,2015
13613,20.0,Male,White,Oklahoma City,Oklahoma,2015
13614,42.0,Male,White,Bath,New Hampshire,2015
13619,33.0,Male,White,Mesa,Arizona,2015
13620,59.0,Male,White,Dallas,Texas,2015
13624,35.0,Male,White,Sugar Creek,Missouri,2015
13625,28.0,Male,White,Elizabethtown,Kentucky,2015
13626,59.0,Male,White,Beaverton,Oregon,2015
13627,62.0,Male,White,Ashe County,North Carolina,2015
13628,50.0,Male,White,Parowan,Utah,2015
13629,68.0,Male,White,Phoenix,Arizona,2015
13631,17.0,Male,White,Boulder Creek,California,2015
13634,54.0,Male,White,Las Vegas,Nevada,2015
13637,31.0,Male,White,Olivehurst,California,2015
13640,60.0,Male,White,Austin,Texas,2015
13641,24.0,Male,White,River Forest,Illinois,2015
13642,27.0,Male,White,Casper,Wyoming,2015
13644,24.0,Male,White,Dunsmuir,California,2015
13653,30.0,Male,White,Kansas City,Kansas,2015
13656,29.0,Male,White,Opp,Alabama,2015
13657,27.0,Male,White,Seattle,Washington,2015
13659,50.0,Male,White,Needles,California,2015
13662,22.0,Male,White,Fort Collins,Colorado,2015
13663,46.0,Male,White,Phoenix,Arizona,2015
13664,65.0,Male,White,Colby,Kansas,2015
13666,35.0,Male,White,Winnie,Texas,2015
13668,47.0,Male,White,White,Georgia,2015
13669,24.0,Male,White,Oakland Park,Florida,2015
13670,35.0,Male,White,Jesup,Georgia,2015
13676,32.0,Male,White,Myrtle Beach,South Carolina,2015
13677,47.0,Male,White,Douglas,Wyoming,2015
13678,44.0,Female,White,Meadow Vista,California,2015
13679,44.0,Male,White,Studio City,California,2015
13681,60.0,Male,White,New Orleans,Louisiana,2015
13682,50.0,Male,White,Decatur,Georgia,2015
13686,19.0,Male,White,Seneca,South Carolina,2015
13687,56.0,Male,White,Irmo,South Carolina,2015
13688,45.0,Male,White,Houma,Louisiana,2015
13692,53.0,Male,White,Logan,Utah,2015
13693,48.0,Male,White,Gardnerville Ranchos,Nevada,2015
13694,25.0,Male,White,Dunsmuir,California,2015
13698,34.0,Male,White,Roswell,New Mexico,2015
13701,63.0,Male,White,Houston,Texas,2015
13703,18.0,Male,White,Campbelltown,Pennsylvania,2015
13704,71.0,Male,White,Powhatan County,Virginia,2015
13705,35.0,Male,White,Muncie,Indiana,2015
13708,18.0,Male,White,Louisville,Kentucky,2015
13709,51.0,Male,White,Greenfield,Wisconsin,2015
13712,29.0,Male,White,Antioch,Tennessee,2015
13713,40.0,Male,White,Tacoma,Washington,2015
13718,30.0,Male,White,Fresno,California,2015
13719,53.0,Male,White,Superior,Montana,2015
13724,59.0,Male,White,Gastonia,North Carolina,2015
13725,46.0,Male,White,Spokane,Washington,2015
13727,41.0,Male,White,Ardmore,Oklahoma,2015
13730,24.0,Male,White,Gilbert,Arizona,2015
13731,34.0,Male,White,Sandpoint,Idaho,2015
13733,24.0,Male,White,Odessa,Texas,2015
13738,49.0,Male,White,Hobbs,New Mexico,2015
13746,30.0,Male,White,Carson City,Nevada,2015
13748,47.0,Male,White,Kerrville,Texas,2015
13753,29.0,Male,White,Hunters,Washington,2015
13754,44.0,Male,White,Canton,North Carolina,2015
13755,19.0,Male,White,Beverly,Ohio,2015
13758,57.0,Male,White,Grapeview,Washington,2015
13759,30.0,Male,White,North East,Maryland,2015
13760,38.0,Male,White,Wake Forest,North Carolina,2015
13761,31.0,Male,White,Cohasset,Minnesota,2015
13763,29.0,Male,White,Bakersfield,California,2015
13764,26.0,Male,White,Wichita,Kansas,2015
13765,64.0,Male,White,King George,Virginia,2015
13766,36.0,Male,White,Jacksonville,Florida,2015
13767,36.0,Male,White,Arab,Alabama,2015
13768,21.0,Male,White,Brick Township,New Jersey,2015
13770,57.0,Male,White,Las Vegas,Nevada,2015
13773,53.0,Male,White,Thonotosassa,Florida,2015
13774,45.0,Male,White,Phoenix,Arizona,2015
13776,22.0,Male,White,Hendersonville,Tennessee,2015
13777,46.0,Male,White,Chattanooga,Tennessee,2015
13778,27.0,Male,White,West Jordan,Utah,2015
13781,54.0,Male,White,San Diego,California,2015
13784,28.0,Male,White,Spanish Fork,Utah,2015
13786,23.0,Male,White,Longview,Texas,2015
13788,35.269538260727685,Male,White,San Antonio,Texas,2015
13790,20.0,Male,White,Cushing,Oklahoma,2015
13792,45.0,Male,White,Loveland,Colorado,2015
13794,76.0,Male,White,Twinsburg,Ohio,2015
13795,47.0,Male,White,Artesia,New Mexico,2015
13796,45.0,Male,White,Prescott,Arizona,2015
13798,37.0,Male,White,Mitchell,South Dakota,2015
13800,27.0,Male,White,Weitchpec,California,2015
13801,36.0,Male,White,Springtown,Texas,2015
13802,23.0,Male,White,Merrimack,New Hampshire,2015
13809,45.0,Male,White,Hobbs,New Mexico,2015
13812,25.0,Male,White,Ashwaubenon,Wisconsin,2015
13819,32.0,Male,White,Lodi,California,2015
13821,31.0,Male,White,Chester,Pennsylvania,2015
13822,44.0,Male,White,Broomfield,Colorado,2015
13823,23.0,Male,White,Sylacauga,Alabama,2015
13824,45.0,Male,White,West Knox,Tennessee,2015
13825,39.0,Male,White,Wellman,Iowa,2015
13827,29.0,Male,White,Clute,Texas,2015
13829,28.0,Male,White,Barstow,California,2015
13835,31.0,Male,White,Lead,South Dakota,2015
13836,50.0,Male,White,Beaverton,Michigan,2015
13837,35.269538260727685,Male,White,Brodhead,Kentucky,2015
13838,32.0,Male,White,San Bernardino,California,2015
13839,47.0,Male,White,Dickson,Tennessee,2015
13840,46.0,Male,White,Slidell,Louisiana,2015
13841,57.0,Male,White,Washington County,Alabama,2015
13842,23.0,Male,White,Harrisonburg,Virginia,2015
13843,56.0,Male,White,Shelbyville,Indiana,2015
13845,27.0,Male,White,Sand City,California,2015
13846,23.0,Female,White,Sand City,California,2015
13848,26.0,Male,White,Barberville,Florida,2015
13851,33.0,Male,White,Niceville,Florida,2015
13852,55.0,Male,White,Happy Valley,California,2015
13855,35.0,Male,White,McKinney,Texas,2015
13857,45.0,Male,White,Grayson County,Virginia,2015
