UID,Age,Gender,Race,City,State,Year
3031,29.0,Male,Asian,Flagstaff,AZ,2017
3036,57.0,Male,Asian,Wayne County,KY,2017
3037,42.0,Male,White,Charlottesville,VA,2017
3035,44.0,Male,Hispanic,Torrance,CA,2017
3034,20.0,Male,White,Baltimore,MD,2017
3039,32.0,Male,Asian,Simpsonville,SC,2017
3041,34.0,Male,Hispanic,Picture Rocks,AZ,2017
3042,18.0,Male,Hispanic,Atwater,CA,2017
3043,24.0,Male,White,Hampton,VA,2017
3044,35.0,Male,Asian,Tucson,AZ,2017
3045,34.0,Male,Asian,Clearwater,FL,2017
3047,26.0,Male,Asian,Kings Mountain,NC,2017
3050,55.0,Male,White,Corpus Christi,TX,2017
3048,23.0,Male,White,Moraine,OH,2017
3052,30.0,Male,Asian,Fort Smith,OK,2017
3053,44.0,Male,Hispanic,Cloverdale,CA,2017
3054,37.0,Male,Asian,Girard,OH,2017
3055,27.0,Male,Hispanic,Ceres,CA,2017
3058,43.0,Male,Native American,Sparks,NV,2017
3059,25.0,Female,Asian,St. Joseph,MO,2017
3061,30.0,Male,Native American,Crandon,WI,2017
3062,35.0,Male,Hispanic,Lodi,CA,2017
3064,31.0,Female,Asian,Shelbyville,KY,2017
3069,35.0,Male,Native American,Standing Rock Reservation,ND,2017
3066,37.0,Male,Asian,Plymouth Township,PA,2017
3067,25.0,Male,Asian,Norwich,CT,2017
3068,33.0,Male,White,St. Petersburg,FL,2017
3070,33.0,Male,White,Cleveland,OH,2017
3071,32.0,Male,Asian,Fairhope,AL,2017
3073,34.0,Male,Asian,Horseheads,NY,2017
3074,46.0,Male,White,Indiantown,FL,2017
3075,40.0,Male,Hispanic,Greeley,CO,2017
3076,27.0,Male,Native American,Black River Falls,WI,2017
3077,17.0,Male,Hispanic,Polk County,OR,2017
3078,46.0,Male,White,Tate County,MS,2017
3080,50.0,Male,Asian,Centennial,CO,2017
3107,41.0,Male,Asian,New Castle,IN,2017
3205,23.0,Male,White,King of Prussia,PA,2017
3079,33.0,Male,Native American,Federal Way,WA,2017
3081,25.0,Male,Hispanic,Sunnyvale,CA,2017
3082,27.0,Male,White,Riverside,CA,2017
3085,39.0,Male,Asian,Livingston,TN,2017
3086,22.0,Male,White,Arlington,TX,2017
3087,37.0,Female,Asian,Las Cruces,NM,2017
3088,27.0,Male,Hispanic,Anniston,AL,2017
3089,28.0,Male,Asian,Pippa Passes,KY,2017
3090,56.0,Male,Asian,Sacramento,CA,2017
3091,71.0,Male,Asian,Lakeland,FL,2017
3097,53.0,Male,Asian,Port Orange,FL,2017
3105,39.0,Male,Asian,Ohatchee,AL,2017
3093,56.0,Male,Other,Clarksville,AR,2017
3096,24.0,Male,White,Columbus,MS,2017
3099,35.0,Male,Asian,Parker,CO,2017
3100,30.0,Male,Native American,Billings,MT,2017
3102,31.0,Male,Asian,Owen County,IN,2017
3103,20.0,Male,White,Bakersfield,CA,2017
3095,35.0,Male,Asian,Meridian,MS,2017
3108,31.0,Female,Hispanic,Rudioso,NM,2017
3111,49.0,Male,White,Rockford,IL,2017
3109,54.0,Female,Asian,Lynchburg,VA,2017
3112,48.0,Male,Asian,Barstow,CA,2017
3106,32.0,Female,Asian,Marietta,GA,2017
3110,35.0,Male,White,Las Vegas,NV,2017
3113,30.0,Male,Asian,Forest Park,GA,2017
3114,32.0,Male,Asian,Clinton,TN,2017
3115,31.0,Male,Asian,Roanoke,VA,2017
3117,14.0,Male,Native American,Odanah,WI,2017
3118,25.0,Male,White,Salisbury,NC,2017
3119,32.0,Male,Asian,Providence,RI,2017
3120,35.0,Male,Asian,Neshoba County,MS,2017
3127,27.0,Male,Asian,Flatwoods,KY,2017
3128,23.0,Female,Asian,Flatwoods,KY,2017
3125,55.0,Male,Asian,Gibson,LA,2017
3126,43.0,Male,White,Phoenix,AZ,2017
3129,62.0,Male,Asian,Crystal,MN,2017
3130,25.0,Male,White,Denver,CO,2017
3131,37.0,Male,White,Hinds County,MS,2017
3133,50.0,Male,Asian,Albuquerque,NM,2017
3122,19.0,Male,Asian,Dakota City,IA,2017
3123,41.0,Male,White,Las Vegas,NV,2017
3132,55.0,Male,Asian,St. Tammany Parish,LA,2017
3121,19.0,Male,Hispanic,Fall River,MA,2017
3134,67.0,Male,White,Tremont,NY,2017
3135,24.0,Male,White,Baton Rouge,LA,2017
3137,44.0,Male,Asian,Rancho Tehama Reserve,CA,2017
3139,29.0,Male,Other,Oklahoma City,OK,2017
3141,48.0,Male,Asian,Anchorage,AK,2017
3142,22.0,Male,Hispanic,Van Nuys,CA,2017
3143,37.0,Male,White,Jackson,MS,2017
3144,59.0,Male,Asian,Elmira,NY,2017
3207,68.0,Male,White,Cedar Lake,TX,2017
3145,25.0,Male,Asian,Albuquerque,NM,2017
3146,23.0,Male,Hispanic,Albuquerque,NM,2017
3152,46.0,Male,White,West Monroe,LA,2017
3167,25.0,Male,Asian,Fairfax,VA,2017
3208,30.0,Male,Asian,Charleston,WV,2017
3149,56.0,Male,White,Prichard,AL,2017
3150,24.0,Male,Native American,Billings,MT,2017
3151,18.0,Male,Asian,Warren County,KY,2017
3148,27.0,Male,Asian,Greenville County,SC,2017
3153,26.0,Male,Asian,Davenport,IA,2017
3154,15.0,Male,Asian,Gulfport,MS,2017
3155,26.0,Male,Hispanic,Klamath Falls,OR,2017
3161,32.0,Male,Asian,Lebanon,MO,2017
3162,17.0,Male,White,St. Louis,MO,2017
3163,32.0,Male,White,Pell City,AL,2017
3210,43.0,Male,Asian,Holland Township,MI,2017
3160,26.0,Male,Asian,Wimberley,TX,2017
3166,51.0,Male,Asian,Yuma,AZ,2017
3159,39.0,Male,Hispanic,Penasco,NM,2017
3156,43.0,Male,Hispanic,Lemoore,CA,2017
3157,31.0,Male,Asian,Huntsville,AL,2017
3158,22.0,Male,Hispanic,Covina,CA,2017
3165,40.0,Male,Hispanic,South Gate,CA,2017
3168,64.0,Male,Asian,Eaton County,MI,2017
3169,30.0,Male,Asian,Reno,NV,2017
3170,59.0,Male,Asian,Hillyard,WA,2017
3174,24.0,Male,White,Chicago,IL,2017
3172,32.0,Male,White,Hendersonville,NC,2017
3175,37.0,Male,Hispanic,North Hollywood,CA,2017
3173,33.0,Male,Asian,York,SC,2017
3176,42.0,Male,White,San Francisco,CA,2017
3177,37.0,Male,Hispanic,Colton,CA,2017
3180,33.0,Male,Asian,Colorado Springs,CO,2017
3178,62.0,Male,Asian,La Marque,TX,2017
3181,46.0,Male,Asian,Monticello,GA,2017
3182,69.0,Male,Hispanic,Bronx,NY,2017
3183,24.0,Male,White,Bassett,VA,2017
3184,42.0,Male,White,Lauderdale Lakes,FL,2017
3186,49.0,Male,Asian,Cheyenne,WY,2017
3187,35.0,Male,Asian,Peshtigo,WI,2017
3188,19.0,Male,Native American,Denver,CO,2017
3189,40.0,Male,Asian,Old Forge,PA,2017
3190,34.0,Male,White,Tucson,AZ,2017
3193,22.0,Male,Other,Redding,CA,2017
3191,16.0,Male,Asian,Dover,DE,2017
3197,69.0,Male,Asian,Rose Bud,AR,2017
3192,24.0,Male,Asian,Point Loma,CA,2017
3194,28.0,Male,Native American,Oklahoma City,OK,2017
3199,51.0,Male,Asian,Great Falls,MT,2017
3201,50.0,Female,Asian,Rincon,GA,2017
3213,20.0,Male,White,New Britain,CT,2017
3212,34.0,Male,Asian,McMinnville,TN,2017
3215,27.0,Male,White,Hallandale Beach,FL,2017
3221,48.0,Male,White,Oak Park,MI,2017
3222,33.0,Male,Asian,Miami Township,OH,2017
3229,6.0,Male,Asian,Schertz,TX,2017
3230,30.0,Female,Asian,Schertz,TX,2017
3239,26.0,Male,Hispanic,Greeley,CO,2017
3237,40.0,Male,Asian,Gilbert,MN,2017
3240,46.0,Male,Hispanic,Progreso,TX,2017
3265,20.0,Male,Asian,Fairbanks,AK,2017
3244,28.0,Male,White,Lawrence,IN,2017
3245,30.0,Male,Asian,Desert Hot Springs,CA,2017
3246,38.0,Female,Hispanic,Farmers Branch,TX,2017
3263,36.0,Male,Native American,Spokane,WA,2017
3249,25.0,Male,White,Philadelphia,PA,2017
3250,28.0,Male,Asian,Wichita,KS,2017
3267,38.0,Male,Asian,Chester,VA,2017
3256,30.0,Male,White,Elkhart,IN,2017
3255,31.0,Male,Hispanic,Redwood City,CA,2017
3257,36.0,Male,Asian,Crowell,TX,2017
3275,65.0,Male,Asian,Rossville,GA,2018
3288,42.0,Male,Asian,Romance,AR,2018
3289,65.0,Male,Asian,Edgewater,FL,2018
3291,30.0,Female,Asian,Camp Wood,TX,2018
3292,49.0,Male,Asian,Ozark,AR,2018
3294,66.0,Male,Asian,Joplin,MO,2018
3286,28.0,Male,White,Oakland,CA,2018
3287,27.0,Male,Asian,Boise,ID,2018
3295,31.0,Male,Asian,Crandon,WI,2018
3278,46.0,Male,Asian,Springfield,MO,2018
3283,28.0,Male,White,Whitehall,OH,2018
3293,35.0,Male,Other,Long Beach,CA,2018
3268,24.0,Male,Hispanic,Albuquerque,NM,2018
3271,17.0,Male,White,Little Rock,AR,2018
3272,39.0,Male,Asian,McLoud,OK,2018
3274,21.0,Male,Asian,Round Rock,TX,2018
3280,21.0,Male,Native American,Sparta,WI,2018
3281,57.0,Male,Hispanic,San Carlos Park,FL,2018
3285,27.0,Male,Asian,Manchester Township,PA,2018
4207,62.0,Male,Asian,Birmingham,AL,2018
3269,38.0,Male,White,Lauderhill,FL,2018
3270,27.0,Male,Hispanic,Santa Maria,CA,2018
3276,54.0,Male,White,Danville,VA,2018
3290,27.0,Male,Asian,Tacoma,WA,2018
3297,25.0,Male,Asian,Church Hill,TN,2018
3299,46.0,Male,Hispanic,Los Angeles,CA,2018
4208,20.0,Male,White,Kansas City,MO,2018
3300,27.0,Male,Other,San Jose,CA,2018
3301,21.0,Male,White,Palmdale,CA,2018
3302,60.0,Male,Hispanic,Fort Worth,TX,2018
3304,44.0,Male,Asian,Lexington County,SC,2018
4242,23.0,Male,White,Charlotte,NC,2018
3308,31.0,Male,Asian,Elko,NV,2018
3313,43.0,Male,White,Pittsburg,CA,2018
3314,39.0,Male,Asian,Scottsville,KY,2018
3315,54.0,Male,Asian,Sherwood,OR,2018
3316,22.0,Male,White,Columbus,OH,2018
3317,36.0,Male,Hispanic,Puyallup,WA,2018
4243,37.0,Male,Asian,Cave Junction,OR,2018
3307,42.0,Male,Asian,Huntersville,NC,2018
3311,22.0,Male,Hispanic,El Sereno,CA,2018
3309,42.0,Male,Hispanic,Eugene,OR,2018
3305,32.0,Male,Asian,Montpelier,VT,2018
3306,30.0,Male,Hispanic,Bedford,TX,2018
3323,53.0,Female,Asian,Gooding,ID,2018
3319,72.0,Female,White,Tulsa,OK,2018
3320,29.0,Male,White,Nashua,IA,2018
3321,34.0,Male,White,Memphis,TN,2018
3322,26.0,Male,White,Racine,WI,2018
4244,22.0,Male,Hispanic,Phoenix,AZ,2018
4245,16.0,Male,Asian,Franklin County,OH,2018
3324,31.0,Male,White,Harrisburg,PA,2018
3325,58.0,Male,Asian,Boonville,IN,2018
3326,23.0,Male,Asian,Fairmont,MN,2018
3327,44.0,Male,Asian,Dunwoody,GA,2018
3328,46.0,Male,Asian,Lake Wales,FL,2018
3329,61.0,Male,White,Longview,TX,2018
3330,17.0,Male,Asian,Overland Park,KS,2018
3331,46.0,Male,Asian,Rockledge,FL,2018
3332,35.0,Male,Asian,Ebey Island,WA,2018
3333,36.0,Male,Asian,Battle Creek,MI,2018
3334,28.0,Male,Hispanic,Irving,TX,2018
3335,37.0,Male,Asian,Sallisaw,OK,2018
3336,47.0,Male,Asian,Millville,NJ,2018
3337,35.0,Male,Hispanic,Pueblo,CO,2018
3339,40.0,Male,Asian,Tulsa,OK,2018
3342,24.0,Male,White,Chatham County,GA,2018
3343,18.0,Male,Hispanic,League City,TX,2018
3344,38.0,Male,White,Bradenton,FL,2018
3350,54.0,Male,Asian,Idaho Falls,ID,2018
3346,27.0,Male,Hispanic,Sparks,NV,2018
3351,62.0,Male,Asian,Union Township,MI,2018
3348,66.0,Male,Asian,Little Orleans,MD,2018
3349,47.0,Male,Hispanic,Houston,TX,2018
3352,19.0,Male,Hispanic,San Antonio,TX,2018
3353,27.0,Male,Asian,Buford,GA,2018
3345,23.0,Male,Asian,Austin,TX,2018
3347,42.0,Male,Hispanic,Las Vegas,NV,2018
3358,43.0,Male,White,Rock Falls,IL,2018
3361,42.0,Male,Asian,Alton,IL,2018
3357,45.0,Male,White,Walton,IN,2018
3359,21.0,Female,White,Jackson,MS,2018
3360,43.0,Female,Asian,San Antonio,TX,2018
3354,45.0,Male,Asian,London,KY,2018
3355,33.0,Male,White,Baltimore,MD,2018
3356,38.0,Male,Asian,Chamblee,GA,2018
3362,33.0,Male,Asian,Conroe,TX,2018
3364,46.0,Male,Hispanic,Houston,TX,2018
3365,52.0,Male,White,Bronx,NY,2018
4246,46.0,Male,Hispanic,Houston,TX,2018
3366,40.0,Male,Asian,Pink,OK,2018
3367,20.0,Male,Hispanic,St. James,MN,2018
3368,39.0,Male,Hispanic,Arvada,CO,2018
3369,35.0,Male,Asian,Waverly,OH,2018
3370,31.0,Male,White,Harrisburg,PA,2018
3371,32.0,Male,White,Peoria,IL,2018
3372,56.0,Male,Asian,Oklahoma City,OK,2018
3373,37.0,Male,White,Houston,TX,2018
3374,32.0,Male,Asian,Louisville,KY,2018
3375,28.0,Male,White,Clayton,GA,2018
3376,26.0,Male,Asian,Helena,MT,2018
4248,38.0,Male,Asian,Louisville,KY,2018
3377,27.0,Male,Asian,Charlotte,NC,2018
3379,37.0,Male,White,Atlanta,GA,2018
3381,43.0,Male,Asian,Reading,MA,2018
3383,49.0,Male,Asian,Gulfport,MS,2018
3382,16.0,Male,White,Los Angeles,CA,2018
3384,35.0,Male,Asian,Nice,CA,2018
3385,19.0,Male,Hispanic,Colorado Springs,CO,2018
3386,59.0,Male,Asian,St. Augustine,FL,2018
3387,29.0,Male,Hispanic,Denver,CO,2018
3389,37.0,Male,Hispanic,Los Angeles,CA,2018
3392,40.0,Male,Asian,Antioch,CA,2018
3393,35.0,Male,Hispanic,Grant-Valkaria,FL,2018
3394,39.0,Male,White,Locust Grove,GA,2018
3395,36.0,Male,White,Atlanta,GA,2018
3402,78.0,Male,Asian,Flagstaff,AZ,2018
3397,25.0,Male,Asian,Columbus,OH,2018
3398,41.0,Male,Asian,Aurora,CO,2018
3404,63.0,Male,Asian,Kingman,AZ,2018
3396,42.0,Male,Asian,Bolton,VT,2018
3400,39.0,Male,White,Pittsburgh,PA,2018
3403,84.0,Male,Asian,Homestead,FL,2018
3405,33.0,Male,White,Vallejo,CA,2018
3411,52.0,Male,Other,Denver,CO,2018
4250,48.0,Female,Asian,Willits,CA,2018
3413,30.0,Male,White,Merrillville,IN,2018
3414,29.0,Male,Asian,Kokomo,IN,2018
3415,27.0,Male,Asian,Belton,MO,2018
3416,41.0,Male,Asian,Mobile,AL,2018
3408,57.0,Male,Hispanic,Mesa,AZ,2018
3417,27.0,Male,Native American,Montezuma Creek,UT,2018
3418,58.0,Male,Asian,Henderson,NC,2018
3420,59.0,Male,Asian,Cocoa Beach,FL,2018
3421,39.0,Male,Asian,Sissonville,WV,2018
3422,28.0,Male,White,Inwood,WV,2018
3423,28.0,Male,Asian,Hernando,FL,2018
3424,23.0,Male,Hispanic,Las Cruces,NM,2018
3425,55.0,Male,Asian,Catoosa,OK,2018
3426,33.0,Male,Hispanic,Guadalupe County,TX,2018
3407,23.0,Male,Hispanic,Austin,TX,2018
3412,45.0,Male,White,Denton,TX,2018
3427,37.0,Male,White,Fort Washington,MD,2018
3428,21.0,Male,White,Montgomery,AL,2018
3429,27.0,Male,Asian,Stutsman County,ND,2018
3430,39.0,Male,White,Phoenix,AZ,2018
3440,37.0,Male,White,Jackson,MS,2018
3441,22.0,Male,White,Stratford,TX,2018
3431,26.0,Male,White,Church Hill,TN,2018
3432,27.0,Male,Asian,Phoenix,AZ,2018
3434,37.0,Male,White,Woodbridge,VA,2018
3435,58.0,Male,Asian,Evansville,IN,2018
4247,62.0,Male,Asian,Monongalia,WV,2018
3442,25.0,Male,White,Oklahoma City,OK,2018
3444,36.0,Male,Asian,Casper,WY,2018
3445,37.0,Male,Hispanic,Los Angeles,CA,2018
3437,27.0,Male,Asian,Crawford County,OH,2018
3438,37.0,Male,Asian,Gilbert,AZ,2018
3439,25.0,Male,Asian,Wamego,KS,2018
3446,40.0,Male,White,St. Louis,MO,2018
3447,29.0,Male,White,Dallas,TX,2018
3448,20.0,Male,Asian,Chester,SC,2018
3449,33.0,Male,Asian,Coeur d'Alene,ID,2018
3450,48.0,Male,White,Orlando,FL,2018
4249,47.0,Male,Hispanic,Alamosa,CO,2018
3451,40.0,Male,White,Henrico,VA,2018
3466,29.0,Male,Hispanic,Tucson,AZ,2018
3453,29.0,Male,Hispanic,Bristol Township,PA,2018
3454,44.0,Male,Asian,Glendale,AZ,2018
3458,36.0,Male,Asian,Mesa,AZ,2018
3459,31.0,Male,Hispanic,Santa Ana,CA,2018
3460,48.0,Male,Asian,Scottsdale,AZ,2018
3465,49.0,Male,White,Clarksville,TX,2018
3455,38.0,Female,Hispanic,Pima County,AZ,2018
3467,41.0,Male,White,Gulfport,MS,2018
3462,37.0,Male,Hispanic,Abington Township,PA,2018
3452,28.0,Male,Asian,Sandpoint,ID,2018
3461,33.0,Male,Asian,Carroll County,GA,2018
3463,44.0,Male,Asian,Lakeland,FL,2018
3464,65.0,Male,Asian,Barnwell,AL,2018
3472,35.0,Male,Asian,Oil Springs,KY,2018
3474,25.0,Male,Asian,Farmington,NM,2018
3475,40.0,Male,Asian,North Manchester,IN,2018
3476,36.0,Male,Asian,Terre Haute,IN,2018
3477,55.0,Male,Asian,Pueblo,CO,2018
3478,19.0,Male,Hispanic,San Francisco,CA,2018
3480,70.0,Male,Asian,Shelbyville,TX,2018
3481,37.0,Male,White,Clinton,MO,2018
3479,53.0,Male,Asian,Long Beach,CA,2018
4252,84.0,Female,Asian,Bexar County,TX,2018
3483,29.0,Male,White,Spotsylvania,VA,2018
3494,27.0,Male,Native American,Pilot Station,AK,2018
4254,32.0,Male,Hispanic,Jurupa Valley,CA,2018
3485,32.0,Female,Asian,Tarpon Springs,FL,2018
3492,27.0,Male,Hispanic,Phoenix,AZ,2018
4253,38.0,Male,Other,Arlington,TX,2018
3488,20.0,Male,White,Hillsboro,OR,2018
3491,45.0,Male,Hispanic,Fontana,CA,2018
3486,32.0,Male,Asian,Oakland,CA,2018
3498,48.0,Male,Hispanic,Fort Sumner,NM,2018
3499,57.0,Male,Hispanic,Midland,TX,2018
3487,34.0,Female,White,Elgin,IL,2018
3489,16.0,Male,Asian,Midland,MI,2018
3490,47.0,Male,Asian,Blackman Township,MI,2018
3495,61.0,Male,Asian,Lexington,NC,2018
3496,32.0,Male,Asian,West Fargo,ND,2018
4251,31.0,Male,Asian,Colorado Springs,CO,2018
3501,31.0,Male,Asian,Sandy,UT,2018
3500,26.0,Male,Asian,Keizer,OR,2018
3511,31.0,Male,White,East Baton Rouge,LA,2018
3507,49.0,Male,White,Clarksville,TN,2018
3508,26.0,Male,Asian,Jonesborough,TN,2018
3510,28.0,Male,Asian,Elk Plain,WA,2018
3512,62.0,Male,Asian,Burnsville,NC,2018
3504,50.0,Male,Hispanic,Valley View,CA,2018
3506,23.0,Male,White,Sacramento,CA,2018
3509,40.0,Male,Hispanic,South El Monte,CA,2018
3516,50.0,Male,Native American,Utica,KY,2018
3517,50.0,Male,Asian,Lone Rock,AR,2018
3520,27.0,Male,Other,Denver,CO,2018
3518,32.0,Male,Asian,Scott County,KY,2018
3519,56.0,Male,Asian,Timberlake,NC,2018
3528,20.0,Male,Asian,Winter Haven,FL,2018
3533,56.0,Male,Asian,Princeton,NJ,2018
3523,39.0,Male,Native American,Owasso,OK,2018
3524,47.0,Male,Asian,Mannford,OK,2018
3525,25.0,Male,Asian,Amelia Island,FL,2018
3534,21.0,Male,Other,San Francisco,CA,2018
4256,18.0,Male,Hispanic,Littlefield,TX,2018
3521,36.0,Male,Hispanic,Aurora,IL,2018
3529,35.0,Male,White,Greenspoint,TX,2018
3522,29.0,Male,Asian,Abilene,TX,2018
3527,20.0,Male,Hispanic,Childress,TX,2018
3536,30.0,Male,White,Largo,FL,2018
3541,40.0,Male,Asian,Genesee Township,MI,2018
3542,48.0,Male,Hispanic,Douglas,AZ,2018
3537,42.0,Male,Asian,Nikolaevsk,AK,2018
3538,20.0,Male,Native American,Anchorage,AK,2018
3539,25.0,Female,Asian,Columbus,OH,2018
3535,28.0,Male,Hispanic,Austin,TX,2018
3543,34.0,Male,Asian,Wise County,VA,2018
3548,41.0,Male,Hispanic,Sanford,NC,2018
3551,24.0,Male,Asian,Midway,FL,2018
3552,29.0,Male,Asian,Nampa,ID,2018
3553,33.0,Female,Asian,Montgomery,AL,2018
3554,44.0,Male,Hispanic,Phoenix,AZ,2018
3544,31.0,Male,Asian,Stillwater,OK,2018
3545,26.0,Male,Asian,Lower Macungie Township,PA,2018
3546,51.0,Male,Asian,Elizabethtown,KY,2018
3547,64.0,Male,Asian,Sylacauga,AL,2018
3549,29.0,Male,Asian,Swansea,SC,2018
3550,61.0,Male,Asian,Surprise,AZ,2018
3555,44.0,Male,Hispanic,Pasadena,TX,2018
3556,39.0,Male,White,Charleston,WV,2018
3559,35.0,Male,Asian,Clarksville,TN,2018
3560,60.0,Male,White,Winston-Salem,NC,2018
3568,42.0,Male,Asian,Atwater,CA,2018
3567,27.0,Male,Asian,Guthrie,OK,2018
3576,21.0,Male,Hispanic,Reno,NV,2018
3561,33.0,Male,Hispanic,San Antonio,TX,2018
3562,60.0,Male,White,New Llano,LA,2018
3563,24.0,Male,Asian,Goodbee,LA,2018
3564,41.0,Male,White,Tampa,FL,2018
3565,41.0,Male,White,Greenville,NC,2018
3566,34.0,Male,White,Jackson,MI,2018
3572,23.0,Male,Hispanic,Brownsville,TX,2018
3573,38.0,Male,Asian,Belton,MO,2018
4255,58.0,Male,Asian,Phoenix,AZ,2018
3579,49.0,Male,Asian,Huntsville,AL,2018
3574,27.0,Male,White,Okmulgee,OK,2018
3575,34.0,Male,Hispanic,Corpus Christi,TX,2018
3577,34.0,Male,White,New York,NY,2018
3581,44.0,Female,Asian,Phoenix,AZ,2018
3584,30.0,Male,Asian,Mesa,AZ,2018
3578,81.0,Male,Asian,Greece,NY,2018
3582,40.0,Male,Asian,Volant,PA,2018
3583,27.0,Male,White,South Bend,IN,2018
3586,26.0,Male,White,Barstow,CA,2018
3587,18.0,Male,Other,Fremont,CA,2018
3623,59.0,Male,Asian,Reynoldsville,WV,2018
4259,56.0,Male,Hispanic,South Bend,IN,2018
4260,22.0,Male,Hispanic,Las Vegas,NV,2018
3588,26.0,Male,White,Marysville,CA,2018
3589,34.0,Male,Other,Las Vegas,NV,2018
3590,23.0,Male,Asian,Searcy County,AR,2018
4258,36.0,Male,Asian,Federal Way,WA,2018
3591,48.0,Male,Asian,Portland,OR,2018
3592,33.0,Male,Asian,Oroville,CA,2018
3593,24.0,Male,Hispanic,Cathedral City,CA,2018
3594,25.0,Male,White,Danville,VA,2018
3595,20.0,Male,White,West Valley City,UT,2018
3596,45.0,Male,Asian,Louisville,KY,2018
3599,29.0,Male,Asian,Reseda,CA,2018
4262,34.0,Male,Asian,Oaks,OK,2018
3600,44.0,Male,Asian,Billings,MT,2018
3602,30.0,Male,White,Baldwin Hills,CA,2018
3603,28.0,Male,Asian,Royal Oak,MI,2018
3605,71.0,Female,Asian,Winn Parish,LA,2018
3606,25.0,Male,White,Gardena,CA,2018
3607,61.0,Male,Asian,Pembroke,NY,2018
3613,39.0,Male,Asian,Sparta,NC,2018
3637,50.0,Male,Asian,Winn Parish,LA,2018
3608,37.0,Male,White,Atlanta,GA,2018
3609,23.0,Male,Asian,Lake Elmo,MN,2018
3610,39.0,Male,White,Helena-West Helena,AR,2018
3611,45.0,Male,White,Washington,PA,2018
3612,34.0,Male,Asian,Waco,TX,2018
3621,31.0,Male,Asian,Thornton,CO,2018
3617,55.0,Male,Hispanic,Millville,NJ,2018
3618,39.0,Male,White,Phoenix,AZ,2018
3619,32.0,Male,Asian,Carrollton,GA,2018
3620,44.0,Male,Hispanic,Phoenix,AZ,2018
4263,24.0,Male,Asian,Anaheim,CA,2018
3616,36.0,Male,Native American,Lodge Grass,MT,2018
3622,41.0,Male,White,Magna,UT,2018
3624,25.0,Male,White,Austell,GA,2018
3625,39.0,Male,Asian,Tishomingo,OK,2018
3631,40.0,Male,Asian,Cumberland County,KY,2018
3626,32.0,Male,Asian,Douglasville,GA,2018
3627,45.0,Male,Asian,Greene County,MO,2018
3628,31.0,Male,White,Fort Lauderdale,FL,2018
3629,32.0,Male,Native American,Sugar House,UT,2018
3630,48.0,Male,White,Pavilion Township,MI,2018
3634,49.0,Male,Asian,Foresthill,CA,2018
3636,48.0,Male,White,Orlando,FL,2018
3638,18.0,Male,Asian,Mackinaw,IL,2018
3632,48.0,Male,Asian,Boone,IA,2018
3633,25.0,Male,White,Memphis,TN,2018
3635,27.0,Male,Asian,West Olive,MI,2018
3639,37.0,Male,Hispanic,Louisville,KY,2018
3640,44.0,Male,Hispanic,San Antonio,TX,2018
3642,27.0,Male,White,Louisville,KY,2018
3641,41.0,Male,Asian,Colorado Springs,CO,2018
3643,42.0,Male,White,Louisville,KY,2018
3644,36.0,Male,Asian,Denver,CO,2018
4265,37.0,Male,White,Grand Prairie,TX,2018
3648,56.0,Female,Asian,Palermo,CA,2018
4267,35.0,Male,Asian,Shelby Township,MI,2018
3649,36.0,Female,White,Johns Creek,GA,2018
3652,46.0,Male,Asian,Northglenn,CO,2018
3653,26.0,Male,Hispanic,Elk Grove,CA,2018
3750,41.0,Male,Asian,Casselberry,FL,2018
3650,38.0,Male,Asian,Shreveport,LA,2018
3651,42.0,Male,Asian,Redlands,CA,2018
3654,47.0,Male,Asian,Franklin,NC,2018
3655,26.0,Male,Asian,Moorland,IA,2018
4268,64.0,Male,White,Columbus,OH,2018
4273,49.0,Male,Asian,League City,TX,2018
3659,44.0,Male,Asian,Box Elder,SD,2018
3660,48.0,Male,Asian,Liberty,NC,2018
3661,27.0,Male,Hispanic,Kansas City,KS,2018
3662,67.0,Male,White,Dallas,TX,2018
3663,24.0,Male,White,Columbus,GA,2018
3664,26.0,Male,Hispanic,Orosi,CA,2018
3666,28.0,Male,Asian,Sandia,TX,2018
3742,21.0,Male,Asian,Terre Haute,IN,2018
3670,24.0,Male,Asian,Kettering,OH,2018
3745,21.0,Female,Asian,Aurora,MO,2018
3667,73.0,Male,Asian,Fairview,OH,2018
3668,39.0,Male,Asian,Prague,OK,2018
3669,32.0,Male,White,East Point,GA,2018
3673,38.0,Male,Asian,Casper,WY,2018
3672,32.0,Male,Hispanic,Orlando,FL,2018
3674,26.0,Male,Asian,Tulsa,OK,2018
3675,55.0,Female,Asian,Floyd County,GA,2018
3680,50.0,Male,Asian,Appleton,WI,2018
3747,49.0,Female,Hispanic,Yuma,AZ,2018
3748,48.0,Male,Asian,Hackett,AR,2018
3677,65.0,Male,Asian,Lancaster,PA,2018
3679,37.0,Male,Asian,Glade Spring,VA,2018
4274,45.0,Male,Hispanic,Greeley,CO,2018
3682,33.0,Male,White,Jackson,MS,2018
3683,46.0,Male,Asian,Morristown,TN,2018
3684,33.0,Male,Asian,Lower Burrell,PA,2018
3746,51.0,Male,Asian,Clark County,WI,2018
3749,33.0,Male,Asian,Haughton,LA,2018
3751,51.0,Male,Asian,Evansville,IN,2018
3752,52.0,Male,Asian,Talihina,OK,2018
3753,24.0,Male,Native American,Blackfoot,ID,2018
3693,55.0,Male,Asian,Columbus,OH,2018
3686,28.0,Male,White,Portsmouth,VA,2018
