Age,Gender,Race,City,State,Year
25.0,male,Black,Tucson,AZ,2022
,male,NaN,Martin County,KY,2022
60.0,female,White,Charlotte,NC,2022
31.0,male,White,Hancock County,IL,2022
26.0,male,Hispanic,Denver,CO,2022
,male,NaN,Ontario,CA,2022
36.0,male,Black,Hollywood,FL,2022
30.0,male,Hispanic,Modesto,CA,2022
45.0,male,Black,Hattiesburg,MS,2022
27.0,male,White,Anaheim,CA,2022
28.0,male,NaN,Vinton,TX,2022
35.0,male,White,Newport,ME,2022
33.0,male,White,Denver,CO,2022
50.0,male,White,Georgetown,SC,2022
23.0,male,Black,San Bernardino,CA,2022
53.0,male,White,Amarillo,TX,2022
44.0,male,White,Chandler,AZ,2022
,male,NaN,Salinas,CA,2022
58.0,male,White,Hillsboro,OH,2022
27.0,male,Black,Aurora,CO,2022
34.0,male,White,West Brattleboro,VT,2022
29.0,male,White,Fort Myers,FL,2022
39.0,female,Black,Horn Lake,MS,2022
21.0,male,Black,Gastonia,NC,2022
35.0,male,White,Gaithersburg,MD,2022
43.0,male,Asian,Albuquerque,NM,2022
63.0,male,NaN,Loganville,GA,2022
49.0,male,White,Moreno Valley,CA,2022
65.0,male,White,Darlington County,SC,2022
37.0,male,White,Bolingbrook,IL,2022
39.0,male,Hispanic,Los Angeles,CA,2022
54.0,male,White,Douglas County,MO,2022
34.0,male,White,Madisonville,OH,2022
22.0,male,Native,Phoenix,AZ,2022
19.0,male,Black,Houston,TX,2022
31.0,male,Black,Grand Prairie,TX,2022
20.0,male,Black,Henrico County,VA,2022
25.0,male,NaN,Broomfield,CO,2022
75.0,male,NaN,Sacramento,CA,2022
,male,NaN,Denver,CO,2022
63.0,male,NaN,Chaparral,NM,2022
57.0,male,White,Sioux Falls,SD,2022
44.0,male,NaN,Warner Robins,GA,2022
46.0,male,Hispanic,Las Vegas,NV,2022
31.0,male,Black,Wilmington,CA,2022
21.0,male,Black,Port Neches,TX,2022
15.0,male,Hispanic,Glendale,AZ,2022
31.0,male,Black,Los Angeles,CA,2022
32.0,male,Black,Toccoa,GA,2022
36.0,male,White,Bradley,WV,2022
38.0,male,Hispanic,Beeville,TX,2022
45.0,male,White,Houston,TX,2022
19.0,male,Black,Detroit,MI,2022
36.0,male,Hispanic,Los Angeles,CA,2022
26.0,male,Hispanic,Marietta,GA,2022
28.0,male,Native,Fargo,ND,2022
47.0,male,Black,Houston,TX,2022
42.0,male,NaN,Long Beach,CA,2022
27.0,male,Black,Colorado Springs,CO,2022
60.0,male,Black,New York,NY,2022
19.0,male,Black,Brooklyn,NY,2022
31.0,male,NaN,Cave City,KY,2022
64.0,male,Black,Flossmoor,IL,2022
27.0,male,White,Mason,OH,2022
65.0,male,White,Lebanon,OH,2022
20.0,male,Black,Minneapolis,MN,2022
16.0,male,NaN,Salem,OR,2022
26.0,male,White,McLean,VA,2022
28.0,male,Black,North Lauderdale,FL,2022
33.0,male,Hispanic,Dallas,TX,2022
42.0,male,White,Sneads,FL,2022
57.0,male,Black,Lake Wales,FL,2022
29.0,male,NaN,Klamath Falls,OR,2022
25.0,male,Hispanic,Northglenn,CO,2022
,male,Black,Clemmons,NC,2022
81.0,male,White,Clermont,FL,2022
26.0,male,Hispanic,Yakima County,WA,2022
50.0,male,White,Lawrence County,AL,2022
28.0,male,White,Orlando,FL,2022
59.0,male,White,Rouseville,PA,2022
31.0,male,White,Kansas City,MO,2022
21.0,male,White,Otsego,MN,2022
23.0,male,White,Harris County,TX,2022
40.0,male,White,Lawrence County,AR,2022
21.0,male,Native,Sioux Falls,SD,2022
83.0,male,White,St. George,UT,2022
48.0,male,White,Key Largo,FL,2022
42.0,male,White,Clinton County,OH,2022
48.0,male,NaN,Carlsbad,NM,2022
27.0,male,NaN,Eutawville,SC,2022
33.0,male,NaN,Victorville,CA,2022
,male,NaN,Ethete,WY,2022
32.0,male,Black,Richland Hills,TX,2022
33.0,male,White,Appleton,WI,2022
33.0,male,White,Waterloo,IA,2022
32.0,male,Black,Miami-Dade County,FL,2022
35.0,male,White,Ludlow,VT,2022
34.0,male,Hispanic,Miami Springs,FL,2022
24.0,male,Hispanic,Los Angeles,CA,2022
24.0,male,Hispanic,Los Angeles,CA,2022
24.0,male,Hispanic,Los Angeles,CA,2022
67.0,male,Black,Houston,TX,2022
29.0,male,White,Sarasota,FL,2022
23.0,male,White,Hazle Township,PA,2022
39.0,male,White,Spokane,WA,2022
51.0,male,NaN,Buford,GA,2022
36.0,male,NaN,Las Cruces,NM,2022
29.0,male,White,Monongahela,PA,2022
42.0,male,White,Benton,AR,2022
19.0,male,White,Portland,OR,2022
32.0,male,Hispanic,Tampa,FL,2022
22.0,male,White,Englewood,CO,2022
51.0,male,White,Waterloo,SC,2022
28.0,male,NaN,Jackson,MS,2022
38.0,male,White,Fulton County,IL,2022
64.0,male,White,Strasburg,VA,2022
46.0,male,NaN,Rapid City,SD,2022
31.0,male,Hispanic,Los Angeles,CA,2022
40.0,male,White,Portland,OR,2022
30.0,male,Black,Dallas,TX,2022
52.0,male,White,Summersville,WV,2022
36.0,male,Hispanic,Sonoma County,CA,2022
51.0,male,Black,South Bend,IN,2022
27.0,male,White,Rochester,MN,2022
24.0,male,White,Green Mountain,NC,2022
74.0,female,White,Barbourville,KY,2022
35.0,male,White,Mapleton,ND,2022
26.0,male,Black,Gordon County,GA,2022
56.0,male,White,Elmore County,AL,2022
35.0,male,Hispanic,Aransas Pass,TX,2022
,male,Black,Bay Minette,AL,2022
56.0,male,White,Greenfield,IN,2022
,male,NaN,Port Richey,FL,2022
39.0,male,White,Sundance,WY,2022
35.0,male,Hispanic,Pasadena,CA,2022
48.0,male,White,Lorain,OH,2022
31.0,male,Black,Washington,DC,2022
41.0,male,Black,Jacksonville,FL,2022
67.0,male,White,Canton,GA,2022
51.0,male,Black,Baker,LA,2022
39.0,male,White,Kansas City,MO,2022
62.0,male,White,Mountain View,NC,2022
46.0,male,Native,Locust Grove,OK,2022
34.0,male,Hispanic,Phoenix,AZ,2022
33.0,male,NaN,Floresville,TX,2022
25.0,male,NaN,Mesa,AZ,2022
24.0,male,NaN,Mariposa County,CA,2022
,male,NaN,Columbus,OH,2022
,male,NaN,San Bernardino,CA,2022
,male,NaN,San Bernardino,CA,2022
38.0,male,NaN,Tulare,CA,2022
28.0,male,White,Topeka,KS,2022
36.0,male,White,Daytona Beach,FL,2022
28.0,male,Black,Virginia Beach,VA,2022
42.0,male,White,Terre Haute,IN,2022
39.0,male,White,,DE,2022
57.0,male,White,Ridgeway,VA,2022
23.0,male,Black,Frederick,MD,2022
45.0,male,White,Rockwell,NC,2022
22.0,male,Black,Norcross,GA,2022
56.0,male,NaN,Tucson,AZ,2022
18.0,male,Hispanic,Amado,AZ,2022
24.0,male,Black,St. Paul,MN,2022
39.0,male,White,Memphis,TN,2022
28.0,male,NaN,Seeley,CA,2022
34.0,male,Black,Raeford,NC,2022
24.0,male,Hispanic,Woodsboro,TX,2022
32.0,male,NaN,Fresno,CA,2022
34.0,male,White,Tucson,AZ,2022
34.0,male,NaN,Hayden,AL,2022
47.0,male,White,Carbondale,IL,2022
48.0,male,White,Maryland Heights,MO,2022
34.0,male,White,Homosassa,FL,2022
51.0,male,White,Johnson City,TN,2022
45.0,male,NaN,Poplar Bluff,MO,2022
36.0,male,NaN,Stafford County,VA,2022
63.0,male,White,St. Petersburg,FL,2022
42.0,male,White,Chillicothe,OH,2022
26.0,male,NaN,Uniontown,AL,2022
34.0,male,Hispanic,Albuquerque,NM,2022
58.0,male,White,Rapid City,SD,2022
34.0,male,NaN,New York,NY,2022
32.0,male,NaN,Lacey,WA,2022
46.0,male,White,Shawano,WI,2022
48.0,male,White,Niagara,NY,2022
32.0,male,White,O'Fallon,MO,2022
30.0,male,Black,Portland,OR,2022
65.0,male,White,Round Rock,TX,2022
36.0,male,White,Dallas,GA,2022
31.0,male,NaN,Port Allen,LA,2022
38.0,male,White,Herriman,UT,2022
41.0,male,NaN,Cordelia,CA,2022
51.0,male,NaN,Loveland,CO,2022
23.0,male,Black,Redan,GA,2022
29.0,male,Black,Jacksonville,FL,2022
39.0,male,White,Washington County,VA,2022
30.0,male,White,Chandler,AZ,2022
26.0,male,White,Putnam County,WV,2022
30.0,male,NaN,Buffalo,OK,2022
42.0,female,White,Hubert,NC,2022
30.0,male,Native,Albuquerque,NM,2022
41.0,male,White,Fountain,CO,2022
58.0,female,White,Round Rock,TX,2022
46.0,male,Hispanic,Corpus Christi,TX,2022
30.0,male,White,McKinney,TX,2022
42.0,male,NaN,Caldwell,ID,2022
29.0,male,NaN,Madera,CA,2022
19.0,male,Black,Clayton County,GA,2022
58.0,male,NaN,San Diego,CA,2022
52.0,male,Hispanic,Baton Rouge,LA,2022
61.0,male,White,Fort Collins,CO,2022
21.0,female,Black,Richland,MS,2022
44.0,male,Hispanic,Lancaster,CA,2022
53.0,male,White,Sidney,OH,2022
29.0,male,White,West Valley City,UT,2022
55.0,male,White,Quitman,TX,2022
45.0,male,Black,Portsmouth,VA,2022
61.0,male,Black,Gardena,CA,2022
39.0,male,Hispanic,Weslaco,TX,2022
20.0,male,NaN,Fairbanks,AK,2022
32.0,male,Black,Weatherford,TX,2022
,,NaN,El Centro,CA,2022
36.0,male,White,San Marcos,TX,2022
46.0,male,Hispanic,Hurricane,UT,2022
34.0,male,White,Barberton,OH,2022
38.0,male,White,La Rue,OH,2022
16.0,male,Black,Des Moines,IA,2022
32.0,male,White,Amelia County,VA,2022
56.0,male,Hispanic,Long Island,NY,2022
,male,Hispanic,San Bernardino,CA,2022
57.0,male,White,Post Falls,ID,2022
26.0,male,White,Chattanooga,TN,2022
44.0,male,White,Norco,CA,2022
31.0,male,NaN,New York,NY,2022
29.0,male,NaN,Kahului,HI,2022
39.0,male,NaN,Tacoma,WA,2022
53.0,male,NaN,Kansas City,KS,2022
60.0,male,White,Las Vegas,NV,2022
61.0,male,White,Pine Brook,NJ,2022
27.0,male,White,Tulsa,OK,2022
30.0,female,NaN,Huntington Park,CA,2022
29.0,male,NaN,Greeley,CO,2022
30.0,male,White,Holly Springs,NC,2022
66.0,male,White,Milwaukee,WI,2022
,male,NaN,Bakersfield,CA,2022
,male,NaN,Lombard,IL,2022
40.0,male,Black,Memphis,TN,2022
32.0,male,NaN,Corona,CA,2022
57.0,male,White,,VA,2022
48.0,male,NaN,Honolulu,HI,2022
31.0,male,Hispanic,Bluffdale,UT,2022
21.0,male,White,Kiln,MS,2022
41.0,male,White,Brookings,OR,2022
42.0,male,White,Powell,OH,2022
36.0,male,Black,Kyle,TX,2022
27.0,male,NaN,Waterford,CA,2022
43.0,female,White,Bay St. Louis,MS,2022
36.0,male,White,Pullman,WA,2022
40.0,female,White,Waukesha,WI,2022
31.0,male,White,Stuttgart,AR,2022
34.0,male,White,New Auburn,MN,2022
25.0,male,White,Belton,MO,2022
28.0,male,NaN,King City,CA,2022
32.0,male,White,Kenosha,WI,2022
35.0,male,White,,VA,2022
,male,NaN,,WV,2022
32.0,male,NaN,Chula Vista,CA,2022
33.0,male,Other,Dearborn,MI,2022
40.0,male,Asian,Santa Ana,CA,2022
39.0,male,Hispanic,Culver City,CA,2022
33.0,male,NaN,Tulare County,CA,2022
51.0,male,Hispanic,Opelika,AL,2022
,,NaN,,WV,2022
47.0,male,White,Evansville,IN,2022
57.0,male,Native,Ballard,UT,2022
21.0,male,Black,Memphis,TN,2022
,male,NaN,Orem,UT,2022
40.0,male,Asian,Santa Clarita,CA,2022
31.0,male,Black,Fort Worth,TX,2022
49.0,male,White,Chattanooga,TN,2022
33.0,male,Black,Topeka,KS,2022
46.0,male,Black,Windsor,WI,2022
31.0,male,Black,Lake Charles,LA,2022
29.0,male,Black,Fort Worth,TX,2022
71.0,male,White,Decatur,AR,2022
29.0,male,Hispanic,Inwood,NY,2022
26.0,male,Hispanic,Anadarko,OK,2022
21.0,male,Hispanic,Oklahoma City,OK,2022
28.0,male,Black,Southlake,TX,2022
36.0,male,Hispanic,Sparks,NV,2022
69.0,female,White,Midwest City,OK,2022
,male,NaN,Paragould,AR,2022
33.0,male,Black,San Diego,CA,2022
52.0,,NaN,Spokane,WA,2022
26.0,male,White,Еasley,SC,2022
64.0,male,White,Rockdale,TX,2022
33.0,male,White,Johnstown,CO,2022
48.0,male,White,Morrison,IL,2022
22.0,male,Black,Nicholasville,KY,2022
57.0,male,White,Louisville,CO,2022
42.0,male,White,Senatobia,MS,2022
40.0,male,White,Kingsland,TX,2022
21.0,male,Hispanic,Oregon,WI,2022
58.0,male,NaN,Detroit,MI,2022
20.0,male,Black,Castro Valley,CA,2022
22.0,male,Black,Adelanto,CA,2022
19.0,male,Black,St. Louis,MO,2022
35.0,male,Black,Atlanta,GA,2022
35.0,male,Black,Atlanta,GA,2022
31.0,male,NaN,Lone Tree,CO,2022
44.0,male,NaN,Oxford,MS,2022
35.0,male,White,Bristol,CT,2022
19.0,male,Black,Philadelphia,PA,2022
32.0,male,Black,Decatur,IL,2022
30.0,male,Black,Denver,CO,2022
64.0,male,White,Excelsior Springs,MO,2022
20.0,male,Black,Chicago,IL,2022
22.0,male,Black,Detroit,MI,2022
40.0,male,White,Indianapolis,IN,2022
35.0,male,White,Aurora,CO,2022
43.0,male,White,Lawrence,KS,2022
59.0,male,Black,Peoria,IL,2022
51.0,male,White,Bernalillo,NM,2022
31.0,male,Black,Lansing,MI,2022
36.0,male,White,Warrington,FL,2022
33.0,male,Hispanic,El Paso,TX,2022
33.0,male,White,Baytown,TX,2022
40.0,male,White,Claremore,OK,2022
56.0,male,White,Port Neches,TX,2022
51.0,male,NaN,Colorado City,CO,2022
38.0,male,White,Springfield Township,OH,2022
41.0,male,White,Wilmington,CA,2022
33.0,male,Asian,Paterson,NJ,2022
30.0,male,White,Clarksville,IN,2022
44.0,male,Black,Las Vegas,NV,2022
,,NaN,McIntosh,OK,2022
62.0,male,White,Lumberton,TX,2022
25.0,male,Hispanic,Gillsville,GA,2022
54.0,male,NaN,Calaveras County,CA,2022
25.0,male,Black,Hamilton,OH,2022
33.0,male,White,College Park,GA,2022
,male,White,Black Canyon City,AZ,2022
49.0,male,White,Lorain,OH,2022
15.0,male,Black,Gulfport,MS,2022
33.0,male,Hispanic,San Antonio,TX,2022
19.0,male,White,Angola,IN,2022
41.0,male,White,Plains Township,PA,2022
29.0,female,White,Lone Tree,CO,2022
40.0,male,White,Kansas City,MO,2022
37.0,male,Black,Missouri City,TX,2022
46.0,male,Black,Baltimore,MD,2022
45.0,male,Black,Alexandria,LA,2022
44.0,male,White,Johnson City,TN,2022
20.0,,White,Lafayette,CO,2022
17.0,male,Hispanic,Jacksonville,NC,2022
33.0,male,White,Greeley,CO,2022
39.0,male,White,Catoosa,OK,2022
32.0,male,Hispanic,Kansas City,KS,2022
41.0,male,Hispanic,Albuquerque,NM,2022
42.0,male,Black,New York,NY,2022
27.0,female,Black,Detroit,MI,2022
62.0,male,Hispanic,Pueblo,CO,2022
22.0,male,White,Tell City,IN,2022
37.0,male,Black,Jacksonville,FL,2022
24.0,male,Black,Toledo,OH,2022
26.0,male,Black,Madison,TN,2022
26.0,male,Hispanic,Goodyear,AZ,2022
38.0,male,White,Cabazon,CA,2022
61.0,male,White,Spring Hill,FL,2022
,male,NaN,Federal Way,WA,2022
38.0,male,Black,Forest Hills,PA,2022
21.0,male,Asian,Thurston County,WA,2022
22.0,male,Black,West Palm Beach,FL,2022
33.0,male,Asian,Austin,TX,2022
38.0,male,White,Oklahoma City,OK,2022
29.0,male,White,Miramar Beach,FL,2022
36.0,male,Hispanic,Redwood City,CA,2022
,,NaN,Albuquerque,NM,2022
27.0,male,White,Olathe,KS,2022
64.0,male,White,Nashville,TN,2022
54.0,male,NaN,Jordan Township,PA,2022
21.0,male,Hispanic,Albuquerque,NM,2022
28.0,male,White,Dripping Springs,TX,2022
23.0,male,Hispanic,Hebbronville,TX,2022
36.0,male,Black,Lawrence,IN,2022
41.0,male,White,Mesa,AZ,2022
,male,White,Etowah County,AL,2022
49.0,male,White,Vancleave,MS,2022
16.0,male,Hispanic,Seguin,TX,2022
23.0,male,Other,Omaha,NE,2022
24.0,male,Black,Davenport,IA,2022
47.0,male,White,Hammond,LA,2022
61.0,male,Black,Dallas,TX,2022
30.0,male,Hispanic,Huntington Park,CA,2022
36.0,male,Hispanic,Santa Maria,CA,2022
50.0,male,White,Fawn Township,PA,2022
55.0,male,NaN,Saddle Ridge,WY,2022
69.0,male,White,Sherwood,AR,2022
30.0,male,White,Fort Worth,TX,2022
30.0,male,NaN,Lawrenceburg,KY,2022
62.0,male,White,Las Vegas,NV,2022
49.0,male,Hispanic,Las Vegas,NV,2022
36.0,male,Black,Stone Mountain,GA,2022
32.0,,White,Winnsboro,TX,2022
52.0,male,Hispanic,Gwinnett County,GA,2022
26.0,male,Hispanic,Houston,TX,2022
46.0,male,Hispanic,Compton,CA,2022
21.0,male,Black,New York,NY,2022
35.0,male,Black,Derry Township,PA,2022
29.0,male,Black,Phoenix,AZ,2022
18.0,male,White,Fort Wayne,IN,2022
50.0,male,Black,Jacksonville,FL,2022
39.0,male,Black,Mt. Juliet,TN,2022
26.0,male,White,Tehachapi,CA,2022
30.0,male,Hispanic,Los Angeles,CA,2022
32.0,male,NaN,Chehalis,WA,2022
37.0,male,Black,Springfield,VA,2022
45.0,male,NaN,Collinsville,IL,2022
29.0,male,Black,Araphoe County,CO,2022
47.0,female,Asian,San Diego,CA,2022
14.0,male,Hispanic,Midland,TX,2022
44.0,male,NaN,Tillamook County,OR,2022
36.0,male,White,Dunkirk,IN,2022
41.0,male,NaN,Boron,CA,2022
41.0,male,Black,Anaheim,CA,2022
32.0,male,Hispanic,Bellflower,CA,2022
33.0,male,White,Hollywood,AL,2022
39.0,male,White,Seattle,WA,2022
58.0,male,White,Richmond,VA,2022
28.0,male,Hispanic,Austin,TX,2022
33.0,male,White,Peoria,AZ,2022
18.0,male,Black,Houston,TX,2022
19.0,male,Black,Jasper,TN,2022
34.0,male,Black,Miami,FL,2022
40.0,male,Hispanic,Joplin,MO,2022
35.0,male,White,Acworth,GA,2022
47.0,male,White,Brown City,MI,2022
46.0,male,White,Clear Lake Shores,TX,2022
39.0,male,Black,Independence,MO,2022
32.0,male,NaN,Miami-Dade County,FL,2022
38.0,female,Black,Raymond,MS,2022
42.0,male,Black,Covington,TN,2022
57.0,male,White,Siskiyou County,CA,2022
33.0,male,White,Decatur,AL,2022
17.0,male,Black,Tucson,AZ,2022
35.0,male,White,Loganville,GA,2022
39.0,male,White,Phoenix,AZ,2022
39.0,male,White,Colorado Springs,CO,2022
51.0,male,NaN,Sonora,CA,2022
23.0,male,Black,Oklahoma City,OK,2022
33.0,male,White,South Connellsville,PA,2022
57.0,male,White,Walpole,NH,2022
32.0,male,Hispanic,Douglas,AZ,2022
18.0,male,Black,Baltimore,MD,2022
30.0,male,Hispanic,Portland,OR,2022
39.0,male,Black,Winter Park,FL,2022
27.0,male,Hispanic,San Diego,CA,2022
41.0,male,Hispanic,Bakersfield,CA,2022
38.0,male,NaN,Margate,FL,2022
54.0,male,White,Rogers,AR,2022
41.0,male,Hispanic,Boerne,TX,2022
54.0,female,Black,Stockton,CA,2022
32.0,male,White,Pueblo West,CO,2022
32.0,male,White,Perry,GA,2022
28.0,male,White,Maryville,TN,2022
26.0,male,Black,Jacksonville,FL,2022
26.0,male,Hispanic,Hobbs,NM,2022
23.0,male,Black,Reno,NV,2022
27.0,male,Black,Birmingham,AL,2022
55.0,male,NaN,Crowley,LA,2022
35.0,male,Black,Houston,TX,2022
34.0,male,Hispanic,Edgewood,NM,2022
31.0,male,White,Tacoma,WA,2022
31.0,male,Hispanic,Belen,NM,2022
,male,NaN,Detroit,MI,2022
37.0,male,White,Beasley,TX,2022
34.0,male,Hispanic,Shelley,ID,2022
24.0,male,White,Houston,TX,2022
,male,NaN,Wellington,NV,2022
37.0,female,White,Topsham,ME,2022
12.0,male,White,Philadelphia,PA,2022
63.0,male,White,Macon,GA,2022
44.0,male,White,Lauderdale County,AL,2022
26.0,male,Hispanic,Palmdale,CA,2022
30.0,male,Hispanic,Pasco,WA,2022
38.0,male,White,Ada,OK,2022
51.0,male,Native,Rapid City,SD,2022
29.0,male,White,Indian River County,FL,2022
38.0,male,White,Salt Lake City,UT,2022
2.0,female,White,Baxter Springs,KS,2022
43.0,male,White,Lexington,KY,2022
82.0,male,NaN,Margate,FL,2022
21.0,male,NaN,Fort Mohave,AZ,2022
56.0,male,White,Maricopa,AZ,2022
34.0,male,Hispanic,Chaves County,NM,2022
41.0,male,White,San Benito,TX,2022
41.0,male,White,Las Vegas,NV,2022
49.0,female,Asian,Greenwood,IN,2022
27.0,male,White,Tucson,AZ,2022
46.0,male,White,Dunnellon,FL,2022
24.0,male,NaN,Fresno,CA,2022
42.0,male,NaN,Hesperia,CA,2022
35.0,male,White,Wasilla,AK,2022
35.0,female,NaN,Atkins,AR,2022
60.0,male,White,San Diego,CA,2022
53.0,male,White,Miami-Dade County,FL,2022
36.0,male,NaN,Columbia Township,MI,2022
39.0,male,White,Scappoose,OR,2022
41.0,male,White,Sioux Falls,SD,2022
34.0,male,White,Lebanon,PA,2022
35.0,male,White,Youngstown,OH,2022
63.0,male,White,Spartanburg County,SC,2022
37.0,male,White,Albuquerque,NM,2022
65.0,male,NaN,Sarasota,FL,2022
43.0,male,White,Hardy County,WV,2022
35.0,male,Black,Mifflin Township,PA,2022
22.0,male,Hispanic,Pittsfield,MA,2022
23.0,male,Black,Broward County,FL,2022
52.0,male,NaN,Commerce,GA,2022
52.0,male,White,Albuquerque,NM,2022
30.0,male,Black,Crest Hill,IL,2022
42.0,male,White,Covington,VA,2022
28.0,male,Black,San Antonio,TX,2022
,male,NaN,Shorewood,IL,2022
40.0,male,White,Spanaway,WA,2022
47.0,male,White,Canton,GA,2022
30.0,male,Black,Monroe,NC,2022
35.0,male,Hispanic,Hurst,TX,2022
37.0,male,White,Tacoma,WA,2022
19.0,male,NaN,Seattle,WA,2022
21.0,male,NaN,Bonne Terre,MO,2022
30.0,male,White,Lehigh Acres,FL,2022
52.0,male,White,Lake Mead,NV,2022
36.0,female,Black,Sterling,VA,2022
29.0,male,White,Louisville,KY,2022
31.0,male,White,Hutchinson County,TX,2022
68.0,male,Black,Clayton County,GA,2022
27.0,male,Hispanic,Chandler,AZ,2022
51.0,male,NaN,Discovery Bay,CA,2022
57.0,male,White,Gillette,WY,2022
43.0,female,White,Tellico Plains,TN,2022
30.0,male,White,Texarkana,AR,2022
45.0,male,White,Odessa,TX,2022
33.0,male,Black,Kalamazoo,MI,2022
41.0,male,White,Spencer,SD,2022
74.0,male,NaN,Peoria,AZ,2022
33.0,male,Native,Albuquerque,NM,2022
34.0,male,Black,Columbia,SC,2022
21.0,male,Black,Dewey Beach,DE,2022
29.0,male,White,Evansville,WY,2022
34.0,male,White,Great Falls,MT,2022
32.0,male,NaN,Oklahoma City,OK,2022
33.0,male,Hispanic,Pleasanton,CA,2022
47.0,male,White,Dothan,AL,2022
30.0,male,NaN,Citrus Heights,CA,2022
64.0,male,White,Woolwine,VA,2022
22.0,male,NaN,Gillette,WY,2022
35.0,male,Black,North Charleston,SC,2022
22.0,male,Hispanic,Puyallup,WA,2022
32.0,male,White,Wagoner County,OK,2022
36.0,male,White,Harrisburg,PA,2022
28.0,male,Black,Harris County,TX,2022
20.0,male,Hispanic,Hemet,CA,2022
31.0,male,White,Wood River,IL,2022
33.0,male,Hispanic,Huntington Park,CA,2022
27.0,male,White,Houston,TX,2022
50.0,male,White,Perdido,AL,2022
32.0,male,White,San Jose,CA,2022
34.0,male,Hispanic,Fresno,CA,2022
37.0,male,Asian,San Francisco,CA,2022
34.0,male,NaN,Lacey,WA,2022
47.0,male,Black,New York,NY,2022
37.0,male,White,Phoenix,AZ,2022
37.0,male,White,Newnan,GA,2022
42.0,male,White,Burlington,MA,2022
24.0,male,Black,Lafayette,LA,2022
17.0,male,Black,O'Fallon,MO,2022
36.0,male,Hispanic,Hallettsville,TX,2022
23.0,male,Asian,Spokane,WA,2022
48.0,male,White,Priceville,AL,2022
58.0,male,White,Madison County,MO,2022
30.0,male,White,Aragon,GA,2022
68.0,male,White,Dandridge,TN,2022
23.0,male,Black,Ferguson,MO,2022
27.0,male,Hispanic,New York,NY,2022
20.0,male,Black,Cordova,TN,2022
37.0,male,White,Arvada,CO,2022
35.0,male,White,Sergeant Bluff,IA,2022
22.0,female,Black,Fayetteville,NC,2022
63.0,male,NaN,Jonesboro,LA,2022
46.0,male,Black,Canton,OH,2022
51.0,male,White,Wildomar,CA,2022
54.0,male,White,Murphy,ID,2022
26.0,male,NaN,Mesa,AZ,2022
49.0,male,White,Mesa,AZ,2022
24.0,male,White,Gresham,OR,2022
53.0,male,White,Paulden,AZ,2022
44.0,male,White,Philadelphia,PA,2022
28.0,female,Black,Bahama,NC,2022
53.0,male,NaN,Frankfort,KY,2022
27.0,male,Black,Florence County,SC,2022
45.0,female,NaN,Prescott,AZ,2022
31.0,male,NaN,Jonesboro,AR,2022
28.0,male,Hispanic,Victoria,TX,2022
55.0,male,White,Keansburg,NJ,2022
37.0,male,Hispanic,Calhoun,GA,2022
25.0,male,Black,Baton Rouge,LA,2022
47.0,male,Black,Crawford County,GA,2022
23.0,male,Black,Springfield,MA,2022
,male,NaN,Rialto,CA,2022
45.0,male,NaN,Vancouver,WA,2022
19.0,male,Black,Las Vegas,NV,2022
21.0,male,Hispanic,San Diego,CA,2022
50.0,male,NaN,Rancho Cucamonga,CA,2022
43.0,male,Hispanic,Raleigh,NC,2022
43.0,male,NaN,Port Barrington,IL,2022
43.0,male,NaN,Riverside County,CA,2022
51.0,male,Black,Durham,NC,2022
49.0,male,White,Wheat Ridge,CO,2022
32.0,male,White,Portland,OR,2022
37.0,male,White,Nashville,TN,2022
39.0,male,NaN,Parkland,WA,2022
25.0,male,NaN,Oildale,CA,2022
23.0,male,Black,Stovall,NC,2022
22.0,male,Black,Jonesboro,AR,2022
41.0,male,Black,Lake Charles,LA,2022
32.0,male,Native,Ellis Township,MI,2022
23.0,male,NaN,Lake Forest,CA,2022
35.0,male,White,Monroe,OH,2022
36.0,male,NaN,Puyallup,WA,2022
31.0,male,Hispanic,Aurora,CO,2022
38.0,male,White,Buffalo,NY,2022
35.0,male,White,Lexington,MA,2022
37.0,male,Other,Dearborn,MI,2022
43.0,male,White,Madisonville,TN,2022
34.0,male,White,Alvo,NE,2022
,male,Hispanic,Aurora,CO,2022
29.0,male,White,Concord,NC,2022
37.0,male,White,Columbia,MO,2022
37.0,male,NaN,Edgewood,NM,2022
43.0,male,Hispanic,Harris County,TX,2022
39.0,male,Native,Billings,MT,2022
40.0,female,White,Lancaster,CA,2022
36.0,male,White,Philadelphia,PA,2022
40.0,male,Hispanic,Amarillo,TX,2022
54.0,male,White,North Middleton,PA,2022
32.0,male,White,Azusa,CA,2022
45.0,male,Black,Plainsboro,NJ,2022
34.0,male,White,Marrero,LA,2022
51.0,male,White,Sedro-Woolley,WA,2022
32.0,male,NaN,Mesa,AZ,2022
30.0,male,Hispanic,Beaver Dam,AZ,2022
26.0,male,White,Oxford,AL,2022
22.0,male,Black,New Orleans,LA,2022
36.0,male,Asian,Daytona Beach,FL,2022
38.0,female,White,Mabank,TX,2022
42.0,male,Hispanic,Rio Rancho,NM,2022
19.0,male,Hispanic,Coachella,CA,2022
28.0,male,NaN,Springfield,MO,2022
28.0,male,White,Denton,TX,2022
52.0,male,White,Battle Ground,WA,2022
20.0,male,Black,Crofton,MD,2022
48.0,male,White,Orofino,ID,2022
40.0,male,White,Mesquite,TX,2022
37.0,male,White,Mishawaka,IN,2022
29.0,male,White,Wichita Falls,TX,2022
31.0,male,White,Albuquerque,NM,2022
