id,age,gender,race,city,state,Year
4224,25.0,Male,Hispanic,Chattanooga,TN,2018
4175,24.0,Male,White,Phoenix,AZ,2018
4196,38.0,Male,Hispanic,Pratt,KS,2018
4174,22.0,Male,White,Wythe County,VA,2018
4213,59.0,Male,Asian,Auburn,MA,2018
4234,29.0,Male,Asian,Spartanburg,SC,2018
4186,18.0,Male,White,Centennial,CO,2018
4187,29.0,Male,Hispanic,Hayward,CA,2018
4189,25.0,Male,White,Augusta,GA,2018
4190,48.0,Male,Asian,Paradise,CA,2018
4235,60.0,Male,Asian,Demopolis,AL,2018
4182,49.0,Female,Asian,Missoula,MT,2018
4185,27.0,Male,White,Fort Pierce,FL,2018
4183,65.0,Male,Asian,Indianapolis,IN,2018
4192,41.0,Male,Asian,Meridian,ID,2018
4237,33.0,Male,White,Magnolia,AR,2018
4193,22.0,Male,Asian,Stillwater,MN,2018
4194,52.0,Male,Asian,Franklinton,OH,2018
4197,42.0,Male,Asian,Lincoln Township,MI,2018
4212,48.0,Male,White,Talladega,AL,2018
4214,24.0,Male,Hispanic,Bell Gardens,CA,2018
4199,21.0,Male,White,Hoover,AL,2018
4201,20.0,Male,Asian,Palmer,AK,2018
4205,59.0,Male,Asian,Gunnison County,CO,2018
4203,46.0,Male,Asian,Bremen,KY,2018
4225,23.0,Male,White,Detroit,MI,2018
4202,32.0,Male,Hispanic,South Salt Lake,UT,2018
4206,19.0,Male,Asian,Centennial,CO,2018
4209,64.0,Male,Asian,Clinton,UT,2018
4210,35.0,Male,White,Topeka,KS,2018
4216,41.0,Male,Asian,Virginia,MN,2018
4220,42.0,Male,Other,Honolulu,HI,2018
4219,35.0,Male,Asian,Louisville,KY,2018
4221,33.0,Male,Hispanic,Vancouver,WA,2018
4218,32.0,Male,Native,Bemidji,MN,2018
4222,37.0,Male,Asian,Old Town,ME,2018
4241,37.0,Male,Hispanic,Ogden,UT,2018
4331,19.0,Male,Asian,New Underwood,SD,2018
4240,65.0,Male,White,Pensacola,FL,2018
4272,30.0,Male,White,Tamarac,FL,2018
4269,18.0,Male,Hispanic,Ogden,UT,2018
4270,27.0,Male,Hispanic,Napa,CA,2018
4271,41.0,Male,Asian,Philadephia,PA,2018
4276,41.0,Male,Asian,Martinez,CA,2018
4279,33.0,Male,White,Richmond,VA,2018
4275,53.0,Male,White,Henry County,GA,2018
4277,42.0,Male,Asian,Redding,CA,2018
4287,46.0,Male,Asian,Pahrump,NV,2018
4281,51.0,Male,Hispanic,Fort Pierce,FL,2018
4315,16.0,Male,White,Columbus,OH,2018
4286,41.0,Male,Asian,West Wendover,NV,2018
4282,24.0,Male,White,Savannah,GA,2018
4283,23.0,Male,White,Torrance,CA,2018
4284,50.0,Male,Asian,Springdale,AR,2018
4285,41.0,Male,Asian,Noble County,OK,2018
4289,23.0,Male,Asian,Fredonia,NY,2018
4290,33.0,Male,Asian,Redwood City,CA,2018
4288,25.0,Female,Asian,Bibb County,GA,2018
4291,30.0,Female,Other,Pahoa,HI,2018
4292,58.0,Male,Asian,Rangley,CO,2018
4293,47.0,Male,White,Buffalo,NY,2018
4295,22.0,Male,Asian,Pope County,AR,2018
4296,27.0,Female,White,Calhoun,GA,2018
4297,29.0,Male,White,St. Louis,MO,2018
4298,43.0,Male,Asian,Jacksonville,FL,2018
4299,18.0,Male,Asian,Jacksonville,FL,2018
4300,19.0,Male,Hispanic,Albuquerque,NM,2018
4309,37.0,Male,Asian,Bushnell,FL,2018
4317,42.0,Male,White,Memphis,TN,2018
4306,57.0,Male,Asian,Shirley,NY,2018
4308,35.0,Male,Hispanic,Hanford,CA,2018
4304,50.0,Male,Asian,Mesa,AZ,2018
4305,60.0,Male,Asian,Apple Creek,OH,2018
4307,35.0,Male,Asian,Oklahoma City,OK,2018
4316,46.0,Male,White,Kansas City,KS,2018
4321,47.0,Female,White,Darlington County,SC,2018
4303,37.0,Male,Asian,Natomas,CA,2018
4302,31.0,Female,White,Hopewell,VA,2018
4311,24.0,Male,Asian,Terre Haute,IN,2018
4312,27.0,Male,White,Franklin Township,PA,2018
4314,27.0,Male,Asian,Union City,PA,2018
4320,23.0,Male,Asian,Toledo,OH,2018
4330,57.0,Male,Hispanic,Azusa,CA,2018
4410,56.0,Male,Asian,Springfield,FL,2018
4326,36.0,Male,Hispanic,Albuquerque,NM,2018
4329,37.0,Male,Black,Wailuku,HI,2018
4327,37.0,Male,Hispanic,Albuquerque,NM,2018
4324,24.0,Female,Hispanic,San Jose,CA,2018
4325,34.0,Male,Hispanic,Buckeye,AZ,2018
4322,17.0,Male,White,Lakeland,FL,2018
4323,21.0,Male,Asian,Rector,AR,2018
4328,35.0,Male,White,Clearwater,FL,2018
4333,34.0,Male,Asian,Tullahoma,TN,2018
4336,56.0,Male,Asian,Crawfordsville,IN,2018
4338,35.0,Male,White,Port Arthur,TX,2018
4346,46.0,Male,Asian,Phoenix,AZ,2018
4412,42.0,Male,Asian,St. Joseph,MO,2018
4339,49.0,Male,Asian,Llano,TX,2018
4341,44.0,Male,White,Rockford,IL,2018
4332,36.0,Male,Other,Seattle,WA,2018
4335,45.0,Male,Asian,Fort Dodge,IA,2018
4337,34.0,Male,Hispanic,Longmont,CO,2018
4334,26.0,Male,Asian,Davidson County,NC,2019
4504,28.0,Male,White,Shallotte,NC,2019
4342,35.0,Male,White,Niles,OH,2019
4343,20.0,Male,White,Whitehaven,TN,2019
4345,33.0,Male,Asian,San Antonio,TX,2019
4344,39.0,Male,Hispanic,San Antonio,TX,2019
4347,63.0,Male,Asian,Greenport,NY,2019
4348,27.0,Male,Asian,Albert Lea,MN,2019
4349,33.0,Male,Hispanic,Visalia,CA,2019
4350,27.0,Male,White,Millbrook,AL,2019
4505,31.0,Male,Asian,Bozeman,MT,2019
4367,33.0,Male,White,Treme,LA,2019
4506,39.0,Male,Asian,Amarillo,TX,2019
4507,27.0,Male,Asian,San Marcos,TX,2019
4508,32.0,Male,White,Houston,TX,2019
4355,29.0,Male,Hispanic,Fresno,CA,2019
4357,28.0,Male,Hispanic,Lemon Grove,CA,2019
4360,50.0,Male,Asian,Milwaukie,OR,2019
4361,55.0,Male,Asian,Santa Clara,CA,2019
4352,42.0,Male,White,Hurricane,WV,2019
4359,37.0,Male,Asian,Cache,OK,2019
5409,38.0,Male,Other,Houston,TX,2019
4351,38.0,Male,Hispanic,Kent,WA,2019
4362,35.0,Male,Asian,Spokane,WA,2019
4510,42.0,Male,Asian,Tulsa,OK,2019
4368,70.0,Male,White,Eclectic,AL,2019
4374,29.0,Male,Asian,Wichita,KS,2019
4366,26.0,Male,White,Lake Charles,LA,2019
4379,20.0,Male,White,Arlington,TX,2019
4381,30.0,Male,Hispanic,Eugene,OR,2019
4390,19.0,Male,White,Phoenix,AZ,2019
4378,48.0,Male,Asian,Colorado Springs,CO,2019
4382,58.0,Male,Asian,Dearborn County,IN,2019
4375,38.0,Male,Hispanic,Calabasas,CA,2019
4376,28.0,Male,Hispanic,Cathedral City,CA,2019
4385,34.0,Male,Asian,White Lake,SD,2019
4370,45.0,Male,White,Linda,CA,2019
4372,18.0,Male,Hispanic,Pueblo,CO,2019
4387,25.0,Male,Hispanic,El Paso,TX,2019
4517,38.0,Male,White,Vacaville,CA,2019
4518,33.0,Male,Asian,Odessa,TX,2019
4519,39.0,Male,White,Logan Township,NJ,2019
4369,58.0,Male,Asian,Aurora,CO,2019
4383,48.0,Male,Asian,Roseville,CA,2019
4386,14.0,Male,Hispanic,Tempe,AZ,2019
4402,18.0,Male,White,Atlanta,GA,2019
4516,22.0,Male,White,St. Louis,MO,2019
4389,46.0,Male,Asian,Fort Lupton,CO,2019
4391,37.0,Male,White,West Memphis,AR,2019
4392,37.0,Female,Asian,West Memphis,AR,2019
4393,57.0,Male,Asian,Sperry,OK,2019
4401,32.0,Male,Asian,Charlotte,NC,2019
4502,31.0,Male,White,Silver Spring,MD,2019
4400,64.0,Male,Asian,O'Fallon,MO,2019
4396,35.0,Male,Asian,St. Louis Park,MN,2019
4398,42.0,Male,Asian,Clackamas County,OR,2019
4399,30.0,Male,Asian,Knoxville,TN,2019
4394,26.0,Male,Asian,Billings,MT,2019
4397,37.0,Male,Hispanic,Las Vegas,NV,2019
4395,21.0,Male,White,Atlanta,GA,2019
4405,20.0,Male,Asian,Flagstaff,AZ,2019
4407,46.0,Male,White,Spokane,WA,2019
4408,37.0,Male,Native,Naschitti,NM,2019
4414,20.0,Male,Hispanic,Flagstaff,AZ,2019
4409,24.0,Female,Asian,St. Louis,MO,2019
4514,26.0,Male,Hispanic,Ehrenberg,AZ,2019
4417,60.0,Male,Asian,Dyersburg,TN,2019
4429,25.0,Male,Native,Rosebud,SD,2019
4416,29.0,Male,Hispanic,Jackson,MI,2019
4420,58.0,Female,Asian,Houston,TX,2019
4421,59.0,Male,Asian,Houston,TX,2019
4422,46.0,Male,White,Newark,NJ,2019
4424,55.0,Male,Asian,Wichita,KS,2019
4426,27.0,Male,White,Mercury,NV,2019
4427,30.0,Male,Asian,Kirkwood,NY,2019
4423,51.0,Male,Black,Kalihi,HI,2019
4425,27.0,Male,Hispanic,Austin,TX,2019
4511,47.0,Male,Asian,Phoenix,AZ,2019
4512,52.0,Male,Asian,Midland,TX,2019
4434,45.0,Male,Hispanic,Denver,CO,2019
4432,47.0,Male,Asian,Flagstaff,AZ,2019
4438,68.0,Male,White,Buford,GA,2019
4481,40.0,Male,White,Stockton,CA,2019
4435,18.0,Male,Asian,Orange Park,FL,2019
4439,35.0,Male,Hispanic,Waukegan,IL,2019
4431,80.0,Male,Asian,Clarksburg,WV,2019
4437,44.0,Male,White,Farmville,VA,2019
4436,31.0,Male,White,Shreveport,LA,2019
4455,20.0,Male,Asian,LaSalle,CO,2019
4482,43.0,Male,White,Walter Hill,TN,2019
4483,25.0,Male,Asian,Stone County,MS,2019
5410,38.0,Male,White,Joilet,IL,2019
4446,34.0,Male,Hispanic,Seattle,WA,2019
4448,58.0,Male,Asian,Madera,CA,2019
4449,38.0,Male,Asian,Snyder,TX,2019
4450,29.0,Male,Asian,Banning,CA,2019
4452,40.0,Male,Asian,Memphis,TN,2019
4484,49.0,Male,Asian,Barberton,OH,2019
4451,25.0,Male,Asian,Bakersfield,CA,2019
4441,21.0,Male,White,Vallejo,CA,2019
4443,57.0,Male,Asian,Virginia Beach,VA,2019
4447,28.0,Male,Hispanic,Bailey,NC,2019
4485,25.0,Male,Asian,Del City,OK,2019
4444,58.0,Male,Asian,Waukesha,WI,2019
4445,34.0,Male,White,Greenville County,SC,2019
4442,34.0,Male,Asian,Montgomery,WV,2019
4457,24.0,Male,White,Crestwood,KY,2019
4461,32.0,Male,Other,Redding,CA,2019
4458,58.0,Male,White,Defiance,OH,2019
4459,20.0,Male,White,Cinco Ranch,TX,2019
4460,19.0,Male,White,Cinco Ranch,TX,2019
4464,46.0,Male,Asian,Fresno,CA,2019
4465,28.0,Male,Asian,Fairbanks,AK,2019
4479,47.0,Male,Asian,Apex,NC,2019
4462,47.0,Male,Hispanic,Los Angeles,CA,2019
4463,34.0,Male,Asian,Aspers,PA,2019
4477,37.0,Male,Asian,San Jose,CA,2019
4476,45.0,Male,White,Aurora,IL,2019
4470,17.0,Male,White,Chicago,IL,2019
4478,34.0,Male,Other,Clinton,MS,2019
4467,48.0,Male,Hispanic,Napa Valley,CA,2019
4475,32.0,Male,White,New Orleans,LA,2019
4466,20.0,Male,Other,Honolulu,HI,2019
4469,31.0,Male,White,Pelehatchie,MS,2019
4473,16.0,Male,Other,Vancouver,WA,2019
4498,24.0,Male,White,Baltimore,MD,2019
4474,39.0,Male,White,Norwich,CT,2019
4490,26.0,Male,Asian,Honolulu,HI,2019
4471,30.0,Male,White,Little Rock,AR,2019
4472,36.0,Male,Black,Boston,MA,2019
4489,28.0,Male,Asian,Walton,WV,2019
4493,21.0,Male,White,Miami Gardens,FL,2019
4499,36.0,Male,Hispanic,Poteet,TX,2019
4486,28.0,Male,Asian,Carrollton,TX,2019
4487,24.0,Male,Asian,Victorville,CA,2019
4488,29.0,Male,Asian,Clarksville,TN,2019
4501,44.0,Male,Asian,Blountville,TN,2019
4480,41.0,Male,Asian,Flint,MI,2019
4494,38.0,Male,Asian,Springfield,MO,2019
4548,40.0,Male,Asian,Denver,CO,2019
4492,20.0,Female,Asian,McIntosh County,GA,2019
4496,27.0,Male,Asian,Miltona,MN,2019
4497,51.0,Male,Asian,Huger,SC,2019
4549,48.0,Male,Asian,Struthers,OH,2019
4495,40.0,Male,White,Killeen,TX,2019
4531,21.0,Male,Asian,DeRidder,LA,2019
4524,29.0,Male,Asian,Vancouver,WA,2019
4528,34.0,Male,Hispanic,Lone Tree,CO,2019
4536,20.0,Female,Hispanic,Salinas,CA,2019
4550,47.0,Male,Other,Honolulu,HI,2019
4538,33.0,Male,Asian,Mount Holly,NC,2019
4541,46.0,Male,Asian,Fairchild,WI,2019
4542,35.0,Female,Asian,Carter County,KY,2019
4526,36.0,Male,White,Des Moines,IA,2019
4534,63.0,Male,Asian,Rancho Mirage,CA,2019
4539,27.0,Male,Hispanic,San Antonio,TX,2019
4540,17.0,Male,Hispanic,San Antonio,TX,2019
4547,22.0,Male,White,Aurora,CO,2019
4567,21.0,Female,Hispanic,Bakersfield,CA,2019
4679,31.0,Male,Asian,Greenville,MS,2019
4678,25.0,Male,White,Morgantown,WV,2019
4544,47.0,Male,Asian,Jonesboro,AR,2019
4545,37.0,Male,Hispanic,Vancouver,WA,2019
4546,23.0,Male,Asian,Anchorage,AK,2019
4556,34.0,Male,Asian,Athens,GA,2019
4554,51.0,Female,Asian,Cheatham County,TN,2019
4557,35.0,Male,Asian,Phoenix,AZ,2019
4558,46.0,Male,Asian,Pennfield Township,MI,2019
4559,59.0,Male,Asian,Quanah,TX,2019
4677,30.0,Male,White,Monahans,TX,2019
4552,34.0,Male,Native,Redding,CA,2019
4553,44.0,Male,Asian,Cofield,NC,2019
4555,31.0,Male,Other,San Bernardino,CA,2019
4674,51.0,Male,Hispanic,Lakewood,CO,2019
4675,34.0,Male,Asian,Westminster,MD,2019
4560,45.0,Male,Asian,Salacoa,GA,2019
4561,32.0,Female,White,Miami,FL,2019
4562,31.0,Male,Asian,Kalamazoo,MI,2019
4563,41.0,Male,White,Ashland,CA,2019
4564,29.0,Male,Hispanic,Grand Island,NE,2019
4566,47.0,Female,White,Greensburg,PA,2019
4570,30.0,Male,Hispanic,Phoenix,AZ,2019
4565,27.0,Male,Native,Sallisaw,OK,2019
4569,38.0,Male,Hispanic,Jacksonville,FL,2019
4571,33.0,Male,Asian,Monroe County,MS,2019
4578,25.0,Male,Asian,Ontario,OR,2019
4579,47.0,Male,Asian,Las Vegas,NV,2019
4577,48.0,Male,Asian,Palmdale,CA,2019
4575,33.0,Male,Hispanic,Clermont,FL,2019
4586,22.0,Male,White,Bastrop,LA,2019
4590,29.0,Male,Hispanic,Kittitas,WA,2019
4596,52.0,Male,Hispanic,Tampa,FL,2019
5411,61.0,Male,Asian,University City,MO,2019
4581,29.0,Male,White,State College,PA,2019
4584,37.0,Male,Hispanic,Las Vegas,NV,2019
4591,26.0,Female,Asian,San Antonio,TX,2019
4583,32.0,Male,Hispanic,Sandy Springs,GA,2019
4585,19.0,Male,White,Modesto,CA,2019
4594,45.0,Male,Asian,Ernul,NC,2019
4595,22.0,Male,White,Walterboro,SC,2019
4589,57.0,Male,White,Baltimore,MD,2019
4592,46.0,Male,Asian,Port St. Joe,FL,2019
4587,27.0,Male,White,Charlotte,NC,2019
4588,26.0,Male,Hispanic,Thurmont,MD,2019
4603,30.0,Male,Asian,Horry County,SC,2019
4657,18.0,Male,White,St. Louis,MO,2019
4597,25.0,Male,Asian,Burnet,TX,2019
4600,51.0,Male,Asian,Manchester,NH,2019
4601,40.0,Male,Hispanic,Cochran County,TX,2019
4602,47.0,Male,Asian,Chickasha,OK,2019
4604,38.0,Male,White,Terrytown,LA,2019
4605,39.0,Male,White,Terrytown,LA,2019
4671,30.0,Male,White,Inglewood,CA,2019
4607,42.0,Male,Hispanic,San Antonio,TX,2019
4606,25.0,Male,White,Miami,FL,2019
4610,22.0,Male,Asian,Watauga County,NC,2019
4608,33.0,Female,Asian,Springfield,OR,2019
4611,24.0,Male,Hispanic,Marana,AZ,2019
4612,31.0,Male,White,Atlanta,GA,2019
4618,25.0,Male,Native,Fairbanks,AK,2019
4609,28.0,Female,Asian,LaFollette,TN,2019
4620,19.0,Male,White,Union City,GA,2019
4656,31.0,Male,White,Anchorage,AK,2019
4615,48.0,Male,Asian,Redding,CA,2019
4613,53.0,Male,Asian,Brownstown,IN,2019
4614,50.0,Male,Hispanic,San Diego,CA,2019
4616,55.0,Male,Hispanic,Boynton Beach,FL,2019
4617,37.0,Male,Asian,Pelion,SC,2019
4619,37.0,Male,Asian,Kalamazoo,MI,2019
4625,30.0,Male,Hispanic,Anaheim,CA,2019
4624,36.0,Male,Asian,New Albany,IN,2019
4621,24.0,Male,White,Greeneville,TN,2019
4622,35.0,Male,White,Blytheville,AR,2019
4630,42.0,Male,Asian,Hamilton County,TN,2019
4631,37.0,Male,White,Salt Lake City,UT,2019
4627,28.0,Male,Asian,Pueblo,CO,2019
4628,32.0,Male,Asian,Henry County,IN,2019
4629,33.0,Male,White,Louisville,KY,2019
4645,27.0,Male,White,Shreveport,LA,2019
4658,21.0,Male,Hispanic,Indio,CA,2019
4659,47.0,Male,Asian,Pinellas Park,FL,2019
4661,57.0,Male,Asian,Mexico Beach,FL,2019
4662,34.0,Male,White,St. Louis,MO,2019
4664,34.0,Male,White,Boerne,TX,2019
4665,30.0,Male,Asian,DeLand,FL,2019
4666,29.0,Female,Hispanic,Ahwatukee,AZ,2019
4640,28.0,Male,White,Clinton,LA,2019
4643,39.0,Male,Hispanic,Buckeye,AZ,2019
4663,54.0,Male,Other,Richmond,CA,2019
4633,27.0,Male,Asian,Dalhart,TX,2019
4634,32.0,Male,White,New York,NY,2019
4636,32.0,Male,Native,Rushville,NE,2019
4639,47.0,Male,Asian,Los Angeles,CA,2019
4655,33.0,Male,Asian,Portland,OR,2019
4632,37.0,Male,Asian,Pigeon Forge,TN,2019
4638,24.0,Male,Asian,Lee,NY,2019
4641,24.0,Male,Asian,Fountain Inn,SC,2019
5412,42.0,Male,Asian,Montesano,WA,2019
4642,34.0,Male,White,Flint,MI,2019
4648,46.0,Male,Asian,Pentress,WV,2019
4637,40.0,Male,Native,Coon Rapids,MN,2019
4646,30.0,Male,Asian,Fremont,CA,2019
4647,42.0,Male,Hispanic,New York,NY,2019
4650,30.0,Male,Asian,Raleigh,NC,2019
4651,63.0,Male,Asian,Athens,GA,2019
4653,18.0,Male,Hispanic,Wethersfield,CT,2019
4891,29.0,Male,Hispanic,Colorado Springs,CO,2019
4652,42.0,Male,Asian,Little Rock,AR,2019
4649,32.0,Male,Hispanic,Los Angeles,CA,2019
4654,46.0,Male,Asian,Watauga,TX,2019
5413,50.0,Male,Asian,Shelby,MT,2019
4667,29.0,Male,Asian,Owingsville,KY,2019
4892,29.0,Male,Asian,Colorado Springs,CO,2019
4681,51.0,Male,Asian,Apex,NC,2019
4686,43.0,Male,Asian,Clarksville,IN,2019
5415,23.0,Male,White,Denver,CO,2019
4684,47.0,Male,Hispanic,Sparks,NV,2019
4685,45.0,Male,Hispanic,Austin,TX,2019
4683,42.0,Male,Asian,Portland,OR,2019
4693,26.0,Male,Hispanic,Phoenix,AZ,2019
4694,29.0,Male,Asian,Hancock County,MS,2019
4695,49.0,Female,Other,Welch,WV,2019
4687,37.0,Male,Hispanic,Los Angeles,CA,2019
4690,45.0,Female,Asian,Welcome,NC,2019
4688,51.0,Male,Hispanic,Miami,FL,2019
4689,37.0,Male,Hispanic,Meadowlake,NM,2019
4712,28.0,Male,Asian,Hiltons,VA,2019
4696,52.0,Male,Asian,Glenwood,GA,2019
4710,37.0,Male,Hispanic,Cedar Hill,TX,2019
4706,37.0,Male,Asian,Hermantown,MN,2019
4708,25.0,Male,Asian,Spokane,WA,2019
5416,35.0,Male,Other,Stockton,CA,2019
4707,61.0,Male,Hispanic,Angel Fire,NM,2019
4699,33.0,Male,Hispanic,Mesa,AZ,2019
4698,34.0,Male,Hispanic,Milwaukee,WI,2019
4704,59.0,Male,Asian,Lumberton,MS,2019
4735,32.0,Male,Hispanic,Goleta,CA,2019
4701,49.0,Male,Hispanic,Montebello,CA,2019
4702,31.0,Male,White,Seattle,WA,2019
4703,29.0,Male,Hispanic,Phoenix,AZ,2019
4734,25.0,Male,White,Tulsa,OK,2019
4713,26.0,Male,White,Chicago,IL,2019
4714,37.0,Male,White,Savannah,GA,2019
4715,39.0,Male,Asian,Tunbridge,VT,2019
4717,26.0,Male,Hispanic,South Sioux City,NE,2019
4718,36.0,Male,White,Gardena,CA,2019
4719,45.0,Female,White,Baytown,TX,2019
4720,45.0,Male,Asian,Rising Sun,MD,2019
4722,54.0,Male,Asian,Las Vegas,NV,2019
4721,43.0,Male,Hispanic,Tamarac,FL,2019
5227,37.0,Male,White,Appleton,WI,2019
5418,30.0,Male,White,Louisville,KY,2019
4729,37.0,Male,Hispanic,Palm Beach Gardens,FL,2019
4733,58.0,Female,Asian,New Boston,TX,2019
4730,39.0,Male,Hispanic,Davie,FL,2019
4732,40.0,Male,White,New Orleans,LA,2019
5007,36.0,Male,White,Pasadena,CA,2019
4728,27.0,Male,Native,Tonalea,AZ,2019
4731,20.0,Male,Hispanic,Garden Grove,CA,2019
4725,17.0,Male,Hispanic,Phoenix,AZ,2019
4727,59.0,Male,Hispanic,Huron,CA,2019
4736,47.0,Female,Asian,Carlsbad,NM,2019
4742,45.0,Male,Black,Miami Gardens,FL,2019
4723,34.0,Female,Asian,Blackwell,OK,2019
4724,46.0,Male,Hispanic,Archdale,NC,2019
4726,26.0,Male,White,Auburn,WA,2019
4741,21.0,Male,Hispanic,Los Angeles,CA,2019
5420,29.0,Male,Asian,Auburn,ME,2019
4755,33.0,Male,Asian,Ashland,WI,2019
5422,47.0,Male,Asian,Inman,SC,2019
5423,22.0,Male,White,Chicago,IL,2019
4743,41.0,Male,Asian,Montgomery,NY,2019
4760,28.0,Male,Asian,Pearl River County,MS,2019
5438,56.0,Male,Asian,Wichita,KS,2019
4740,41.0,Male,Asian,Indian River County,FL,2019
4744,35.0,Male,Hispanic,Houston,TX,2019
5439,59.0,Male,Black,Fort Lauderdale,FL,2019
4737,30.0,Male,White,Kansas City,MO,2019
4738,49.0,Male,Asian,Wichita,KS,2019
4745,41.0,Male,White,Joliet,IL,2019
4746,21.0,Male,White,Chicago,IL,2019
4758,62.0,Male,Asian,Wilmington,NC,2019
4754,37.0,Female,Hispanic,Ontario,CA,2019
4756,32.0,Female,White,Huntsville,AL,2019
4757,22.0,Male,Hispanic,Amarillo,TX,2019
4759,58.0,Male,Asian,Havre de Grace,MD,2019
4749,32.0,Male,Asian,Gorham,ME,2019
4753,26.0,Male,Other,Auburn,WA,2019
4750,35.0,Male,Native,Bartlesville,OK,2019
4751,27.0,Male,Asian,Anderson,CA,2019
4752,35.0,Male,White,Shreveport,LA,2019
5445,38.0,Male,Asian,Fort Worth,TX,2019
4748,23.0,Male,White,Walnut Creek,CA,2019
4747,59.0,Male,Asian,Collierville,TN,2019
4761,23.0,Male,Asian,San Ysidro,CA,2019
4762,43.0,Male,White,Ardsley,NY,2019
4803,41.0,Male,Asian,Detroit,MI,2019
4763,56.0,Male,Asian,Davidsonville,MD,2019
4767,45.0,Male,Asian,Indialantic,FL,2019
4764,28.0,Male,Hispanic,Bernalillo,NM,2019
4765,37.0,Male,Asian,Jonesboro,AR,2019
4766,54.0,Male,Asian,Trinity,NC,2019
4776,39.0,Male,Asian,Escalon,CA,2019
4773,24.0,Male,White,Los Angeles,CA,2019
4774,41.0,Male,Hispanic,Los Angeles,CA,2019
4775,27.0,Male,White,Los Angeles,CA,2019
4804,70.0,Male,Asian,Braxton,MS,2019
4805,37.0,Male,Hispanic,Modesto,CA,2019
4829,35.0,Male,Hispanic,San Gabriel,CA,2019
4830,26.0,Male,White,St. Louis,MO,2019
5446,58.0,Male,Asian,Bonnyman,KY,2019
4831,46.0,Male,Asian,Bristol,TN,2019
4769,39.0,Male,White,Clearwater,FL,2019
4772,33.0,Female,Hispanic,Fresno,CA,2019
4768,20.0,Male,White,Fort Worth,TX,2019
4770,38.0,Male,Asian,Portland,OR,2019
4832,41.0,Male,Asian,Shirley,AR,2019
4833,32.0,Male,Hispanic,Menifee,CA,2019
4771,37.0,Male,Asian,Kingsport,TN,2019
4778,24.0,Male,White,Oklahoma City,OK,2019
4779,19.0,Male,White,Lawton,OK,2019
4777,27.0,Male,White,Porteau,OK,2019
4781,40.0,Male,Hispanic,Orlando,FL,2019
4787,61.0,Male,Asian,Hopkins County,TX,2019
4780,20.0,Male,White,Memphis,TN,2019
5449,35.0,Male,Hispanic,Farmers Branch,TX,2019
4782,17.0,Male,White,Rockville,MD,2019
4784,22.0,Male,White,Jacksonville,AR,2019
4791,45.0,Male,Asian,Belmont,NH,2019
4792,20.0,Male,White,Renton,WA,2019
4793,18.0,Male,White,Racine,WI,2019
4794,28.0,Male,White,Birmingham,AL,2019
4796,38.0,Male,Hispanic,Toppenish,WA,2019
4786,53.0,Male,White,South Bend,IN,2019
4790,31.0,Male,Hispanic,Tucson,AZ,2019
4795,48.0,Male,Asian,Fairbanks,AK,2019
4788,20.0,Male,Hispanic,Brownsville,TX,2019
4789,35.0,Male,Hispanic,Las Cruces,NM,2019
4802,22.0,Male,Asian,Dallas,TX,2019
4797,18.0,Male,Hispanic,Centralia,WA,2019
4799,74.0,Male,White,Syracuse,NY,2019
4800,33.0,Male,Hispanic,Mission,TX,2019
4965,38.0,Male,Asian,Tulsa,OK,2019
5451,38.0,Male,Asian,Ashville,OH,2019
4806,26.0,Male,Hispanic,Big Sur,CA,2019
4807,41.0,Male,Asian,Phoenix,MD,2019
4811,29.0,Male,Asian,Springfield,OH,2019
4808,19.0,Male,White,Boston,MA,2019
4812,61.0,Male,White,Englewood,FL,2019
5452,34.0,Male,Asian,Seminole,TX,2019
4809,35.0,Male,Hispanic,San Antonio,TX,2019
4815,43.0,Male,Asian,Menasha,WI,2019
4813,50.0,Male,Asian,Timberville,VA,2019
4816,32.0,Male,White,Sugarcreek,OH,2019
4814,50.0,Male,White,Springfield,FL,2019
4817,54.0,Male,White,Orangeburg,SC,2019
4818,35.0,Male,Asian,Wolfe County,KY,2019
4819,33.0,Male,Asian,Omaha,NE,2019
4820,18.0,Male,Hispanic,Los Angeles,CA,2019
4821,50.0,Male,Asian,Tulsa,OK,2019
4822,41.0,Male,Hispanic,Yucca Valley,CA,2019
4824,37.0,Male,White,Pueblo,CO,2019
4827,76.0,Male,Asian,Smyrna,TN,2019
4840,19.0,Male,Asian,Pearl,MS,2019
5454,40.0,Male,Asian,Bacliff,TX,2019
4826,61.0,Male,Asian,Denton County,TX,2019
5455,61.0,Male,Asian,Lantana,TX,2019
4823,22.0,Male,Hispanic,Denver,CO,2019
4834,52.0,Male,Asian,Pontotoc County,MS,2019
4835,23.0,Male,Other,Athens,GA,2019
4836,67.0,Male,White,Port St. Lucie,FL,2019
4837,44.0,Male,Asian,Bagley Township,MI,2019
4838,23.0,Male,Black,Eagan,MN,2019
4841,39.0,Male,White,Elyria,OH,2019
4843,53.0,Male,Asian,Salem,IN,2019
4850,39.0,Male,Native,Poulsbo,WA,2019
4855,26.0,Male,Asian,West Des Moines,IA,2019
4857,38.0,Female,Hispanic,El Paso,TX,2019
4979,49.0,Male,Other,Chino,CA,2019
4856,34.0,Male,Hispanic,Lakewood,CO,2019
4845,34.0,Male,Hispanic,West Jordan,UT,2019
4847,58.0,Male,Asian,Mountain Grove,MO,2019
4848,17.0,Female,Asian,Anaheim,CA,2019
